e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.0026756036,-0.0026756036,0.0026756036,0.0026756036,-1.1939234e-15,-1.1939234e-15,-7.4488291e-16,-7.4488291e-16,0.0026756036,0.0026756036,-0.0037383519,-0.0037383519,-0.00047072609,-0.00047072609,-0.0037356704,-0.0037356704,-0.00047072609,-0.00047072609,0.00046257026,0.00046257026,7.7097443e-16,7.7097443e-16,1.9194827e-05,1.9194827e-05,1.9194827e-05,1.9194827e-05,-4.7758114e-18,-4.7758114e-18,-0.0026674478,-0.0026674478,-0.00047072609,-0.00047072609,-0.0026674478,-0.0026674478,-0.00047072609,-0.00047072609,6.0875377e-17,6.0875377e-17,-2.1994818e-17,-2.1994818e-17,-0.0031381739,-0.0031381739,4.0260581e-17,4.0260581e-17,0.001468806,0.001468806,1.559663e-16,1.559663e-16,-8.1558295e-06,-8.1558295e-06,0.00047072609,0.00047072609,-8.1558295e-06,-8.1558295e-06,0.00047072609,0.00047072609,0.00046257026,0.00046257026,7.7494207e-16,7.7494207e-16,-0.0026756036,-0.0026756036,-0.0026756036,-0.0026756036,-3.2405703e-06,-3.2405703e-06,2.3261381e-18,2.3261381e-18,6.3982758e-08,6.3982758e-08,-3.3045531e-06,-3.3045531e-06,0.00014175379,0.00014175379,7.667885e-16,7.667885e-16,0.22186979,0.22186979,4.8639164e-14,4.8639164e-14,0.15303093,0.15303093,2.4510639e-14,2.4510639e-14,-0.0026756036,-0.0026756036,0.0031381739,0.0031381739,-0.00053512073,-0.00053512073,1.5218421e-16,1.5218421e-16,8.6850282e-16,8.6850282e-16,-8.7083282e-16,-8.7083282e-16,-4.3099477e-18,-4.3099477e-18,-1.5145157e-18,-1.5145157e-18,-0.0046069799,-0.0046069799,7.6972026e-17,7.6972026e-17,6.3652977e-18,6.3652977e-18,-1.0062631e-17,-1.0062631e-17,3.687115e-06,3.687115e-06,4.8597572e-34,4.8597572e-34
-0.0026565048,-0.0026565048,0.0026565048,0.0026565048,-1.1874182e-15,-1.1874182e-15,-7.4464368e-16,-7.4464368e-16,0.0026565048,0.0026565048,-0.0035680546,-0.0035680546,-0.00046736716,-0.00046736716,-0.0035653956,-0.0035653956,-0.00046736716,-0.00046736716,0.00045927625,0.00045927625,7.721467e-16,7.721467e-16,1.9476409e-05,1.9476409e-05,1.9476409e-05,1.9476409e-05,-4.3196868e-18,-4.3196868e-18,-0.0026484139,-0.0026484139,-0.00046736716,-0.00046736716,-0.0026484139,-0.0026484139,-0.00046736716,-0.00046736716,5.9916408e-17,5.9916408e-17,-2.3171258e-17,-2.3171258e-17,-0.003115781,-0.003115781,3.8117467e-17,3.8117467e-17,0.0012608499,0.0012608499,1.5109503e-16,1.5109503e-16,-8.0909081e-06,-8.0909081e-06,0.00046736716,0.00046736716,-8.0909081e-06,-8.0909081e-06,0.00046736716,0.00046736716,0.00045927625,0.00045927625,7.7583198e-16,7.7583198e-16,-0.0026565048,-0.0026565048,-0.0026565048,-0.0026565048,-3.2940078e-06,-3.2940078e-06,2.2316849e-18,2.2316849e-18,6.4921363e-08,6.4921363e-08,-3.3589292e-06,-3.3589292e-06,0.00013316948,0.00013316948,7.6784397e-16,7.6784397e-16,0.21555477,0.21555477,4.8702553e-14,4.8702553e-14,0.15159674,0.15159674,2.4539717e-14,2.4539717e-14,-0.0026565048,-0.0026565048,0.003115781,0.003115781,-0.00053130096,-0.00053130096,1.5247151e-16,1.5247151e-16,8.3419979e-16,8.3419979e-16,-8.3642175e-16,-8.3642175e-16,-4.2289452e-18,-4.2289452e-18,-1.1572469e-18,-1.1572469e-18,-0.0043766309,-0.0043766309,7.3464484e-17,7.3464484e-17,5.2793665e-18,5.2793665e-18,-9.5811736e-18,-9.5811736e-18,3.6561519e-06,3.6561519e-06,4.4665868e-34,4.4665868e-34
-0.0026371258,-0.0026371258,0.0026371258,0.0026371258,-1.1826477e-15,-1.1826477e-15,-7.443826e-16,-7.443826e-16,0.0026371258,0.0026371258,-0.0034060937,-0.0034060937,-0.00046395893,-0.00046395893,-0.0034034568,-0.0034034568,-0.00046395893,-0.00046395893,0.00045593379,0.00045593379,7.7320334e-16,7.7320334e-16,1.9730547e-05,1.9730547e-05,1.9730547e-05,1.9730547e-05,-3.8891677e-18,-3.8891677e-18,-0.0026291006,-0.0026291006,-0.00046395893,-0.00046395893,-0.0026291006,-0.0026291006,-0.00046395893,-0.00046395893,5.8964438e-17,5.8964438e-17,-2.4269503e-17,-2.4269503e-17,-0.0030930596,-0.0030930596,3.6059271e-17,3.6059271e-17,0.0010647398,0.0010647398,1.4642554e-16,1.4642554e-16,-8.0251396e-06,-8.0251396e-06,0.00046395893,0.00046395893,-8.0251396e-06,-8.0251396e-06,0.00046395893,0.00046395893,0.00045593379,0.00045593379,7.7662131e-16,7.7662131e-16,-0.0026371258,-0.0026371258,-0.0026371258,-0.0026371258,-3.3424536e-06,-3.3424536e-06,2.1414305e-18,2.1414305e-18,6.5768489e-08,6.5768489e-08,-3.4082221e-06,-3.4082221e-06,0.00012503089,0.00012503089,7.687923e-16,7.687923e-16,0.20950448,0.20950448,4.875918e-14,4.875918e-14,0.15016753,0.15016753,2.4565446e-14,2.4565446e-14,-0.0026371258,-0.0026371258,0.0030930596,0.0030930596,-0.00052742515,-0.00052742515,1.5273064e-16,1.5273064e-16,7.997742e-16,7.997742e-16,-8.0188889e-16,-8.0188889e-16,-4.1484554e-18,-4.1484554e-18,-8.1934376e-19,-8.1934376e-19,-0.0041577994,-0.0041577994,7.0115629e-17,7.0115629e-17,4.2514062e-18,4.2514062e-18,-9.1217516e-18,-9.1217516e-18,3.6256735e-06,3.6256735e-06,4.1065847e-34,4.1065847e-34
-0.0026174939,-0.0026174939,0.0026174939,0.0026174939,-1.1757088e-15,-1.1757088e-15,-7.4410225e-16,-7.4410225e-16,0.0026174939,0.0026174939,-0.0032520542,-0.0032520542,-0.00046050622,-0.00046050622,-0.0032494392,-0.0032494392,-0.00046050622,-0.00046050622,0.00045254761,0.00045254761,7.7415048e-16,7.7415048e-16,1.9958757e-05,1.9958757e-05,1.9958757e-05,1.9958757e-05,-3.4829341e-18,-3.4829341e-18,-0.0026095353,-0.0026095353,-0.00046050622,-0.00046050622,-0.0026095353,-0.0026095353,-0.00046050622,-0.00046050622,5.8019851e-17,5.8019851e-17,-2.5292484e-17,-2.5292484e-17,-0.0030700415,-0.0030700415,3.4083468e-17,3.4083468e-17,0.0008798679,0.0008798679,1.4194835e-16,1.4194835e-16,-7.9586104e-06,-7.9586104e-06,0.00046050622,0.00046050622,-7.9586104e-06,-7.9586104e-06,0.00046050622,0.00046050622,0.00045254761,0.00045254761,7.773154e-16,7.773154e-16,-0.0026174939,-0.0026174939,-0.0026174939,-0.0026174939,-3.3861822e-06,-3.3861822e-06,2.0551769e-18,2.0551769e-18,6.6529189e-08,6.6529189e-08,-3.4527114e-06,-3.4527114e-06,0.00011731557,0.00011731557,7.6963915e-16,7.6963915e-16,0.20370623,0.20370623,4.8809405e-14,4.8809405e-14,0.14874378,0.14874378,2.4588005e-14,2.4588005e-14,-0.0026174939,-0.0026174939,0.0030700415,0.0030700415,-0.00052349878,-0.00052349878,1.5296321e-16,1.5296321e-16,7.6526081e-16,7.6526081e-16,-7.6726913e-16,-7.6726913e-16,-4.068539e-18,-4.068539e-18,-4.9997486e-19,-4.9997486e-19,-0.0039499094,-0.0039499094,6.6919016e-17,6.6919016e-17,3.2789389e-18,3.2789389e-18,-8.6834673e-18,-8.6834673e-18,3.5956602e-06,3.5956602e-06,3.7768576e-34,3.7768576e-34
-0.0025976349,-0.0025976349,0.0025976349,0.0025976349,-1.1696373e-15,-1.1696373e-15,-7.4380491e-16,-7.4380491e-16,0.0025976349,0.0025976349,-0.003105542,-0.003105542,-0.00045701356,-0.00045701356,-0.0031029485,-0.0031029485,-0.00045701356,-0.00045701356,0.00044912216,0.00044912216,7.7499391e-16,7.7499391e-16,2.0162478e-05,2.0162478e-05,2.0162478e-05,2.0162478e-05,-3.0997328e-18,-3.0997328e-18,-0.0025897435,-0.0025897435,-0.00045701356,-0.00045701356,-0.0025897435,-0.0025897435,-0.00045701356,-0.00045701356,5.7082997e-17,5.7082997e-17,-2.6243125e-17,-2.6243125e-17,-0.0030467571,-0.0030467571,3.2187502e-17,3.2187502e-17,0.00070565685,0.00070565685,1.3765445e-16,1.3765445e-16,-7.8914022e-06,-7.8914022e-06,0.00045701356,0.00045701356,-7.8914022e-06,-7.8914022e-06,0.00045701356,0.00045701356,0.00044912216,0.00044912216,7.7791935e-16,7.7791935e-16,-0.0025976349,-0.0025976349,-0.0025976349,-0.0025976349,-3.4254543e-06,-3.4254543e-06,1.9727357e-18,1.9727357e-18,6.720826e-08,6.720826e-08,-3.4926626e-06,-3.4926626e-06,0.00011000218,0.00011000218,7.7038992e-16,7.7038992e-16,0.19814797,0.19814797,4.8853569e-14,4.8853569e-14,0.14732592,0.14732592,2.4607563e-14,2.4607563e-14,-0.0025976349,-0.0025976349,0.0030467571,0.0030467571,-0.00051952698,-0.00051952698,1.5317074e-16,1.5317074e-16,7.3069223e-16,7.3069223e-16,-7.3259524e-16,-7.3259524e-16,-3.9892516e-18,-3.9892516e-18,-1.9833376e-19,-1.9833376e-19,-0.0037524139,-0.0037524139,6.3868381e-17,6.3868381e-17,2.3595598e-18,2.3595598e-18,-8.265447e-18,-8.265447e-18,3.5660926e-06,3.5660926e-06,3.4747714e-34,3.4747714e-34
-0.0025775732,-0.0025775732,0.0025775732,0.0025775732,-1.1639995e-15,-1.1639995e-15,-7.4349261e-16,-7.4349261e-16,0.0025775732,0.0025775732,-0.0029661826,-0.0029661826,-0.00045348523,-0.00045348523,-0.0029636103,-0.0029636103,-0.00045348523,-0.00045348523,0.00044566164,0.00044566164,7.7573917e-16,7.7573917e-16,2.0343075e-05,2.0343075e-05,2.0343075e-05,2.0343075e-05,-2.7383739e-18,-2.7383739e-18,-0.0025697497,-0.0025697497,-0.00045348523,-0.00045348523,-0.0025697497,-0.0025697497,-0.00045348523,-0.00045348523,5.6154193e-17,5.6154193e-17,-2.7124328e-17,-2.7124328e-17,-0.0030232349,-0.0030232349,3.036881e-17,3.036881e-17,0.00054155834,0.00054155834,1.3353527e-16,1.3353527e-16,-7.8235919e-06,-7.8235919e-06,0.00045348523,0.00045348523,-7.8235919e-06,-7.8235919e-06,0.00045348523,0.00045348523,0.00044566164,0.00044566164,7.7843797e-16,7.7843797e-16,-0.0025775732,-0.0025775732,-0.0025775732,-0.0025775732,-3.4605171e-06,-3.4605171e-06,1.8939277e-18,1.8939277e-18,6.7810251e-08,6.7810251e-08,-3.5283274e-06,-3.5283274e-06,0.00010307044,0.00010307044,7.7104975e-16,7.7104975e-16,0.19281824,0.19281824,4.8892e-14,4.8892e-14,0.14591436,0.14591436,2.4624283e-14,2.4624283e-14,-0.0025775732,-0.0025775732,0.0030232349,0.0030232349,-0.00051551465,-0.00051551465,1.5335467e-16,1.5335467e-16,6.9609911e-16,6.9609911e-16,-6.9789799e-16,-6.9789799e-16,-3.9106437e-18,-3.9106437e-18,8.6360793e-20,8.6360793e-20,-0.0035647932,-0.0035647932,6.0957635e-17,6.0957635e-17,1.4909393e-18,1.4909393e-18,-7.8668427e-18,-7.8668427e-18,3.5369521e-06,3.5369521e-06,3.1979273e-34,3.1979273e-34
-0.0025573319,-0.0025573319,0.0025573319,0.0025573319,-1.1583616e-15,-1.1583616e-15,-7.4316713e-16,-7.4316713e-16,0.0025573319,0.0025573319,-0.0028336202,-0.0028336202,-0.00044992529,-0.00044992529,-0.0028310687,-0.0028310687,-0.00044992529,-0.00044992529,0.00044217004,0.00044217004,7.763915e-16,7.763915e-16,2.0501844e-05,2.0501844e-05,2.0501844e-05,2.0501844e-05,-2.3977273e-18,-2.3977273e-18,-0.0025495766,-0.0025495766,-0.00044992529,-0.00044992529,-0.0025495766,-0.0025495766,-0.00044992529,-0.00044992529,5.5233729e-17,5.5233729e-17,-2.793896e-17,-2.793896e-17,-0.0029995019,-0.0029995019,2.8624828e-17,2.8624828e-17,0.00038705164,0.00038705164,1.2958267e-16,1.2958267e-16,-7.7552525e-06,-7.7552525e-06,0.00044992529,0.00044992529,-7.7552525e-06,-7.7552525e-06,0.00044992529,0.00044992529,0.00044217004,0.00044217004,7.7887588e-16,7.7887588e-16,-0.0025573319,-0.0025573319,-0.0025573319,-0.0025573319,-3.4916053e-06,-3.4916053e-06,1.8185824e-18,1.8185824e-18,6.8339482e-08,6.8339482e-08,-3.5599448e-06,-3.5599448e-06,9.6501112e-05,9.6501112e-05,7.7162351e-16,7.7162351e-16,0.18770614,0.18770614,4.8925004e-14,4.8925004e-14,0.14450949,0.14450949,2.463832e-14,2.463832e-14,-0.0025573319,-0.0025573319,0.0029995019,0.0029995019,-0.00051146638,-0.00051146638,1.5351636e-16,1.5351636e-16,6.6151017e-16,6.6151017e-16,-6.632062e-16,-6.632062e-16,-3.8327618e-18,-3.8327618e-18,3.5486453e-19,3.5486453e-19,-0.0033865536,-0.0033865536,5.8180878e-17,5.8180878e-17,6.7082323e-19,6.7082323e-19,-7.4868321e-18,-7.4868321e-18,3.5082208e-06,3.5082208e-06,2.9441404e-34,2.9441404e-34
-0.0025369326,-0.0025369326,0.0025369326,0.0025369326,-1.1527237e-15,-1.1527237e-15,-7.4283006e-16,-7.4283006e-16,0.0025369326,0.0025369326,-0.0027075167,-0.0027075167,-0.00044633755,-0.00044633755,-0.0027049859,-0.0027049859,-0.00044633755,-0.00044633755,0.00043865109,0.00043865109,7.7695588e-16,7.7695588e-16,2.0640015e-05,2.0640015e-05,2.0640015e-05,2.0640015e-05,-2.0767205e-18,-2.0767205e-18,-0.0025292461,-0.0025292461,-0.00044633755,-0.00044633755,-0.0025292461,-0.0025292461,-0.00044633755,-0.00044633755,5.4321864e-17,5.4321864e-17,-2.8689845e-17,-2.8689845e-17,-0.0029755836,-0.0029755836,2.6953011e-17,2.6953011e-17,0.00024164224,0.00024164224,1.257889e-16,1.257889e-16,-7.6864524e-06,-7.6864524e-06,0.00044633755,0.00044633755,-7.6864524e-06,-7.6864524e-06,0.00044633755,0.00044633755,0.00043865109,0.00043865109,7.7923744e-16,7.7923744e-16,-0.0025369326,-0.0025369326,-0.0025369326,-0.0025369326,-3.5189415e-06,-3.5189415e-06,1.7465376e-18,1.7465376e-18,6.8800049e-08,6.8800049e-08,-3.5877415e-06,-3.5877415e-06,9.0275891e-05,9.0275891e-05,7.7211583e-16,7.7211583e-16,0.18280132,0.18280132,4.8952877e-14,4.8952877e-14,0.14311165,0.14311165,2.4649819e-14,2.4649819e-14,-0.0025369326,-0.0025369326,0.0029755836,0.0029755836,-0.00050738651,-0.00050738651,1.536571e-16,1.536571e-16,6.2695229e-16,6.2695229e-16,-6.2854688e-16,-6.2854688e-16,-3.7556478e-18,-3.7556478e-18,6.0790754e-19,6.0790754e-19,-0.0032172259,-0.0032172259,5.5532395e-17,5.5532395e-17,-1.029663e-19,-1.029663e-19,-7.1246191e-18,-7.1246191e-18,3.4798811e-06,3.4798811e-06,2.7114203e-34,2.7114203e-34
-0.0025163957,-0.0025163957,0.0025163957,0.0025163957,-1.1457849e-15,-1.1457849e-15,-7.4248281e-16,-7.4248281e-16,0.0025163957,0.0025163957,-0.0025875511,-0.0025875511,-0.00044272561,-0.00044272561,-0.0025850407,-0.0025850407,-0.00044272561,-0.00044272561,0.00043510836,0.00043510836,7.7743706e-16,7.7743706e-16,2.0758752e-05,2.0758752e-05,2.0758752e-05,2.0758752e-05,-1.7743348e-18,-1.7743348e-18,-0.0025087785,-0.0025087785,-0.00044272561,-0.00044272561,-0.0025087785,-0.0025087785,-0.00044272561,-0.00044272561,5.3418831e-17,5.3418831e-17,-2.9379753e-17,-2.9379753e-17,-0.0029515041,-0.0029515041,2.5350837e-17,2.5350837e-17,0.0001048605,0.0001048605,1.2214657e-16,1.2214657e-16,-7.6172566e-06,-7.6172566e-06,0.00044272561,0.00044272561,-7.6172566e-06,-7.6172566e-06,0.00044272561,0.00044272561,0.00043510836,0.00043510836,7.7952678e-16,7.7952678e-16,-0.0025163957,-0.0025163957,-0.0025163957,-0.0025163957,-3.5427369e-06,-3.5427369e-06,1.6776391e-18,1.6776391e-18,6.919584e-08,6.919584e-08,-3.6119327e-06,-3.6119327e-06,8.4377407e-05,8.4377407e-05,7.7253112e-16,7.7253112e-16,0.17809392,0.17809392,4.8975897e-14,4.8975897e-14,0.14172117,0.14172117,2.465892e-14,2.465892e-14,-0.0025163957,-0.0025163957,0.0029515041,0.0029515041,-0.00050327915,-0.00050327915,1.537781e-16,1.537781e-16,5.9245066e-16,5.9245066e-16,-5.9394526e-16,-5.9394526e-16,-3.6793398e-18,-3.6793398e-18,8.4619432e-19,8.4619432e-19,-0.0030563646,-0.0030563646,5.3006662e-17,5.3006662e-17,-8.3253119e-19,-8.3253119e-19,-6.7794341e-18,-6.7794341e-18,3.4519163e-06,3.4519163e-06,2.4979532e-34,2.4979532e-34
-0.0024957408,-0.0024957408,0.0024957408,0.0024957408,-1.1405807e-15,-1.1405807e-15,-7.4212663e-16,-7.4212663e-16,0.0024957408,0.0024957408,-0.0024734183,-0.0024734183,-0.00043909289,-0.00043909289,-0.0024709279,-0.0024709279,-0.00043909289,-0.00043909289,0.00043154517,0.00043154517,7.7783954e-16,7.7783954e-16,2.0859163e-05,2.0859163e-05,2.0859163e-05,2.0859163e-05,-1.4896032e-18,-1.4896032e-18,-0.0024881931,-0.0024881931,-0.00043909289,-0.00043909289,-0.0024881931,-0.0024881931,-0.00043909289,-0.00043909289,5.2524841e-17,5.2524841e-17,-3.0011398e-17,-3.0011398e-17,-0.0029272859,-0.0029272859,2.3815817e-17,2.3815817e-17,-2.3739583e-05,-2.3739583e-05,1.1864868e-16,1.1864868e-16,-7.547726e-06,-7.547726e-06,0.00043909289,0.00043909289,-7.547726e-06,-7.547726e-06,0.00043909289,0.00043909289,0.00043154517,0.00043154517,7.7974788e-16,7.7974788e-16,-0.0024957408,-0.0024957408,-0.0024957408,-0.0024957408,-3.563192e-06,-3.563192e-06,1.6117398e-18,1.6117398e-18,6.9530544e-08,6.9530544e-08,-3.6327225e-06,-3.6327225e-06,7.8789158e-05,7.8789158e-05,7.7287356e-16,7.7287356e-16,0.17357461,0.17357461,4.899433e-14,4.899433e-14,0.14033836,0.14033836,2.4665756e-14,2.4665756e-14,-0.0024957408,-0.0024957408,0.0029272859,0.0029272859,-0.00049914816,-0.00049914816,1.538805e-16,1.538805e-16,5.5802875e-16,5.5802875e-16,-5.5942493e-16,-5.5942493e-16,-3.6038723e-18,-3.6038723e-18,1.0704039e-18,1.0704039e-18,-0.0029035464,-0.0029035464,5.0598343e-17,5.0598343e-17,-1.5198977e-18,-1.5198977e-18,-6.450534e-18,-6.450534e-18,3.4243103e-06,3.4243103e-06,2.3020863e-34,2.3020863e-34
-0.0024749859,-0.0024749859,0.0024749859,0.0024749859,-1.1358102e-15,-1.1358102e-15,-7.4176262e-16,-7.4176262e-16,0.0024749859,0.0024749859,-0.0023648284,-0.0023648284,-0.00043544259,-0.00043544259,-0.0023623578,-0.0023623578,-0.00043544259,-0.00043544259,0.00042796467,0.00042796467,7.781676e-16,7.781676e-16,2.0942298e-05,2.0942298e-05,2.0942298e-05,2.0942298e-05,-1.2216075e-18,-1.2216075e-18,-0.002467508,-0.002467508,-0.00043544259,-0.00043544259,-0.002467508,-0.002467508,-0.00043544259,-0.00043544259,5.1640077e-17,5.1640077e-17,-3.0587426e-17,-3.0587426e-17,-0.0029029506,-0.0029029506,2.2345505e-17,2.2345505e-17,-0.00014458154,-0.00014458154,1.1528856e-16,1.1528856e-16,-7.4779184e-06,-7.4779184e-06,0.00043544259,0.00043544259,-7.4779184e-06,-7.4779184e-06,0.00043544259,0.00043544259,0.00042796467,0.00042796467,7.7990446e-16,7.7990446e-16,-0.0024749859,-0.0024749859,-0.0024749859,-0.0024749859,-3.580497e-06,-3.580497e-06,1.5487002e-18,1.5487002e-18,6.9807659e-08,6.9807659e-08,-3.6503047e-06,-3.6503047e-06,7.3495466e-05,7.3495466e-05,7.7314713e-16,7.7314713e-16,0.16923447,0.16923447,4.9008428e-14,4.9008428e-14,0.1389635,0.1389635,2.4670452e-14,2.4670452e-14,-0.0024749859,-0.0024749859,0.0029029506,0.0029029506,-0.00049499718,-0.00049499718,1.5396539e-16,1.5396539e-16,5.2370852e-16,5.2370852e-16,-5.2500791e-16,-5.2500791e-16,-3.5292762e-18,-3.5292762e-18,1.2811902e-18,1.2811902e-18,-0.002758369,-0.002758369,4.8302291e-17,4.8302291e-17,-2.1670174e-18,-2.1670174e-18,-6.1372019e-18,-6.1372019e-18,3.3970476e-06,3.3970476e-06,2.1223126e-34,2.1223126e-34
-0.0024541483,-0.0024541483,0.0024541483,0.0024541483,-1.1288713e-15,-1.1288713e-15,-7.4139175e-16,-7.4139175e-16,0.0024541483,0.0024541483,-0.0022615059,-0.0022615059,-0.00043177772,-0.00043177772,-0.0022590549,-0.0022590549,-0.00043177772,-0.00043177772,0.00042436984,0.00042436984,7.7842531e-16,7.7842531e-16,2.1009152e-05,2.1009152e-05,2.1009152e-05,2.1009152e-05,-9.6947615e-19,-9.6947615e-19,-0.0024467404,-0.0024467404,-0.00043177772,-0.00043177772,-0.0024467404,-0.0024467404,-0.00043177772,-0.00043177772,5.0764704e-17,5.0764704e-17,-3.1110415e-17,-3.1110415e-17,-0.0028785182,-0.0028785182,2.0937498e-17,2.0937498e-17,-0.00025806757,-0.00025806757,1.1205985e-16,1.1205985e-16,-7.4078879e-06,-7.4078879e-06,0.00043177772,0.00043177772,-7.4078879e-06,-7.4078879e-06,0.00043177772,0.00043177772,0.00042436984,0.00042436984,7.800001e-16,7.800001e-16,-0.0024541483,-0.0024541483,-0.0024541483,-0.0024541483,-3.5948323e-06,-3.5948323e-06,1.4883871e-18,1.4883871e-18,7.0030505e-08,7.0030505e-08,-3.6648628e-06,-3.6648628e-06,6.848144e-05,6.848144e-05,7.7335561e-16,7.7335561e-16,0.16506506,0.16506506,4.9018431e-14,4.9018431e-14,0.13759686,0.13759686,2.4673127e-14,2.4673127e-14,-0.0024541483,-0.0024541483,0.0028785182,0.0028785182,-0.00049082967,-0.00049082967,1.5403379e-16,1.5403379e-16,4.8951039e-16,4.8951039e-16,-4.9071468e-16,-4.9071468e-16,-3.455579e-18,-3.455579e-18,1.4791823e-18,1.4791823e-18,-0.0026204506,-0.0026204506,4.6113545e-17,4.6113545e-17,-2.7757677e-18,-2.7757677e-18,-5.8387473e-18,-5.8387473e-18,3.3701136e-06,3.3701136e-06,1.9572583e-34,1.9572583e-34
-0.0024332442,-0.0024332442,0.0024332442,0.0024332442,-1.1232335e-15,-1.1232335e-15,-7.4101488e-16,-7.4101488e-16,0.0024332442,0.0024332442,-0.0021631893,-0.0021631893,-0.00042810115,-0.00042810115,-0.0021607577,-0.0021607577,-0.00042810115,-0.00042810115,0.00042076347,0.00042076347,7.7861653e-16,7.7861653e-16,2.1060669e-05,2.1060669e-05,2.1060669e-05,2.1060669e-05,-7.3238158e-19,-7.3238158e-19,-0.0024259065,-0.0024259065,-0.00042810115,-0.00042810115,-0.0024259065,-0.0024259065,-0.00042810115,-0.00042810115,4.9898864e-17,4.9898864e-17,-3.1582869e-17,-3.1582869e-17,-0.0028540077,-0.0028540077,1.9589449e-17,1.9589449e-17,-0.00036457962,-0.00036457962,1.0895651e-16,1.0895651e-16,-7.3376856e-06,-7.3376856e-06,0.00042810115,0.00042810115,-7.3376856e-06,-7.3376856e-06,0.00042810115,0.00042810115,0.00042076347,0.00042076347,7.8003818e-16,7.8003818e-16,-0.0024332442,-0.0024332442,-0.0024332442,-0.0024332442,-3.606369e-06,-3.606369e-06,1.430674e-18,1.430674e-18,7.0202231e-08,7.0202231e-08,-3.6765712e-06,-3.6765712e-06,6.3732937e-05,6.3732937e-05,7.7350259e-16,7.7350259e-16,0.16105833,0.16105833,4.9024567e-14,4.9024567e-14,0.13623867,0.13623867,2.4673896e-14,2.4673896e-14,-0.0024332442,-0.0024332442,0.0028540077,0.0028540077,-0.00048664884,-0.00048664884,1.5408668e-16,1.5408668e-16,4.5545338e-16,4.5545338e-16,-4.5656432e-16,-4.5656432e-16,-3.3828053e-18,-3.3828053e-18,1.6649847e-18,1.6649847e-18,-0.0024894281,-0.0024894281,4.4027328e-17,4.4027328e-17,-3.3479535e-18,-3.3479535e-18,-5.554505e-18,-5.554505e-18,3.3434942e-06,3.3434942e-06,1.8056704e-34,1.8056704e-34
