e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.042942205,0.03935295,-0.015814932,-0.012225677,0.027127273,0.027127273,0.11421212,0.11421212,0.071269911,0.074859166,0.022398349,0.022411855,-0.022182736,-0.02226094,0.02253135,0.022467365,-0.022180227,-0.022258431,-0.0015114354,0.001660668,0.0075774449,0.0045095488,-0.10726208,-0.10726208,0.00025053867,0.0003365931,0.00025053867,0.0003365931,-0.0003174906,-0.0003174906,0.019022085,0.01857893,-0.017734636,-0.017812839,0.0070018641,0.0065587091,-0.011827103,-0.011905307,0.012020221,0.012020221,-0.0059075322,-0.0059075322,-0.0048252392,-0.0053465981,0.0061126885,0.0061126885,-0.0048252392,-0.0053465981,0.0061126885,0.0061126885,-0.0032071528,-0.0063532527,-0.09647748,-0.096399276,-0.0032071528,-0.0063532527,-0.09647748,-0.096399276,0.0075774449,0.0045095488,-0.10726208,-0.10726208,0.0027522056,-0.00083704929,0.015814932,0.012225677,5.4010935e-05,5.3933078e-05,-0.0002116604,-0.0002116604,-0.00017364341,-0.00015833983,1.5993945e-05,6.1250857e-07,0.012924527,0.0098489235,-0.10789706,-0.10789706,14.144009,10.855966,-6.7621741,-6.7621741,7.2590478,5.6171703,-3.3563748,-3.3563748,-0.064319873,-0.067909128,-0.03536476,-0.034843401,0.00055044113,-0.00016740986,-0.020229878,-0.020229878,4.294254,4.294254,-4.1174419,-4.1316609,0.00157529,0.00157529,3.0743457e-16,3.6333174e-16,-6.0859198e-17,-3.4016856e-16,-1.1675398e-15,-1.3190323e-15,-1.0435193e-16,-2.0114024e-17,1.5260561e-15,1.7139326e-15,-0.0065313632,-0.0065313632,0.00018287663,7.6326405e-05,3.4498276e-06,3.4498276e-06
0.041734779,0.038231148,-0.015874809,-0.012371178,0.02585997,0.02585997,0.11452802,0.11452802,0.07279324,0.07629687,0.02279306,0.022816311,-0.022605337,-0.022670687,0.022925889,0.022872421,-0.022602942,-0.022668293,0.00019468857,0.0028454331,0.0076315203,0.0045635592,-0.10746887,-0.10746887,0.00033031835,0.00040222909,0.00033031835,0.00040222909,-0.00031018832,-0.00031018832,0.019248131,0.018877811,-0.01806399,-0.018129341,0.0070067955,0.0066364763,-0.012063714,-0.012129064,0.012241335,0.012241335,-0.0060002765,-0.0060002765,-0.0050569185,-0.0054925881,0.0062410585,0.0062410585,-0.0050569185,-0.0054925881,0.0062410585,0.0062410585,-0.0033733213,-0.0065066329,-0.096464028,-0.096398677,-0.0033733213,-0.0065066329,-0.096464028,-0.096398677,0.0076315203,0.0045635592,-0.10746887,-0.10746887,0.0025746019,-0.0009290289,0.015874809,0.012371178,5.4075461e-05,5.40104e-05,-0.00020679221,-0.00020679221,-0.00016616855,-0.00015338023,1.3451805e-05,5.9842217e-07,0.012984991,0.0099105888,-0.10808925,-0.10808925,14.155737,10.868393,-6.7736979,-6.7736979,7.2331223,5.5912419,-3.36178,-3.36178,-0.065734091,-0.069237721,-0.034103258,-0.033667589,0.00051492037,-0.00018580578,-0.020245562,-0.020245562,4.3025329,4.3025329,-4.1301615,-4.1440992,0.0015390584,0.0015390584,3.1202864e-16,3.6455662e-16,-5.9686948e-17,-3.3309575e-16,-1.1844633e-15,-1.3229369e-15,-1.0875833e-16,-2.4599557e-17,1.5480822e-15,1.7188851e-15,-0.0066501037,-0.0066501037,0.00018264007,7.7151514e-05,3.2929605e-06,3.2929605e-06
0.040568545,0.037136466,-0.015946731,-0.012514651,0.024621815,0.024621815,0.11483666,0.11483666,0.074268111,0.07770019,0.02318018,0.023211453,-0.023016404,-0.023071013,0.023312841,0.023268161,-0.023014118,-0.023068727,0.0017878738,0.0040029486,0.0076856606,0.0046176451,-0.10767091,-0.10767091,0.00040626379,0.00046635546,0.00040626379,0.00046635546,-0.00030305398,-0.00030305398,0.019479273,0.019169819,-0.018383953,-0.018438563,0.0070219094,0.0067124549,-0.012293066,-0.012347675,0.012457364,0.012457364,-0.0060908877,-0.0060908877,-0.0052711563,-0.0056352203,0.0063664759,0.0063664759,-0.0052711563,-0.0056352203,0.0063664759,0.0063664759,-0.0035325425,-0.0066551676,-0.096452702,-0.096398093,-0.0035325425,-0.0066551676,-0.096452702,-0.096398093,0.0076856606,0.0046176451,-0.10767091,-0.10767091,0.0024145044,-0.0010175752,0.015946731,0.012514651,5.4140311e-05,5.4085943e-05,-0.00020203599,-0.00020203599,-0.00015922117,-0.00014853471,1.1325493e-05,5.8465954e-07,0.013045551,0.0099721535,-0.10827701,-0.10827701,14.168704,10.881944,-6.7849567,-6.7849567,7.2084978,5.566615,-3.3670609,-3.3670609,-0.06710236,-0.07053444,-0.032882885,-0.032518821,0.00048290088,-0.00020351504,-0.020260886,-0.020260886,4.3106215,4.3106215,-4.1425637,-4.1562722,0.00150366,0.00150366,3.1624873e-16,3.6574385e-16,-5.8297597e-17,-3.2610111e-16,-1.1999867e-15,-1.3267426e-15,-1.131062e-16,-2.9017911e-17,1.5682801e-15,1.7237165e-15,-0.0067661131,-0.0067661131,0.00018240969,7.7972819e-05,3.1432263e-06,3.1432263e-06
0.039440567,0.036068279,-0.01602843,-0.012656141,0.023412137,0.023412137,0.11513819,0.11513819,0.075697627,0.079069916,0.023559637,0.023597496,-0.0234165,-0.023462134,0.023692135,0.023654798,-0.023414318,-0.023459952,0.0032828306,0.0051338413,0.0077398658,0.0046718049,-0.10786829,-0.10786829,0.00047879177,0.00052900693,0.00047879177,0.00052900693,-0.00029608374,-0.00029608374,0.019713703,0.01945511,-0.018695039,-0.018740673,0.0070452794,0.006786686,-0.012515624,-0.012561258,0.012668424,0.012668424,-0.0061794148,-0.0061794148,-0.0054703446,-0.0057745721,0.0064890088,0.0064890088,-0.0054703446,-0.0057745721,0.0064890088,0.0064890088,-0.0036852732,-0.0067989682,-0.096443156,-0.096397522,-0.0036852732,-0.0067989682,-0.096443156,-0.096397522,0.0077398658,0.0046718049,-0.10786829,-0.10786829,0.0022695212,-0.0011027672,0.01602843,0.012656141,5.4205181e-05,5.415975e-05,-0.00019738916,-0.00019738916,-0.00015273069,-0.00014380063,9.5467105e-06,5.7121328e-07,0.013106179,0.01003362,-0.10846046,-0.10846046,14.182866,10.896594,-6.7959565,-6.7959565,7.1851445,5.5432596,-3.3722204,-3.3722204,-0.068427728,-0.071800016,-0.031700701,-0.031396474,0.00045390424,-0.00022055343,-0.020275857,-0.020275857,4.318524,4.318524,-4.1546617,-4.1681847,0.0014690758,0.0014690758,3.2012923e-16,3.6689428e-16,-5.6704914e-17,-3.191836e-16,-1.2142421e-15,-1.3304517e-15,-1.173961e-16,-3.3370619e-17,1.5868234e-15,1.7284295e-15,-0.0068794543,-0.0068794543,0.00018218545,7.8790261e-05,3.0003007e-06,3.0003007e-06
0.038348302,0.035025978,-0.01611802,-0.012795695,0.022230283,0.022230283,0.1154328,0.1154328,0.077084496,0.08040682,0.023931404,0.02397465,-0.023806128,-0.023844261,0.024063744,0.024032544,-0.023804045,-0.023842179,0.0046919402,0.0062387236,0.0077941356,0.0047260368,-0.10806114,-0.10806114,0.00054825548,0.00059021741,0.00054825548,0.00059021741,-0.00028927382,-0.00028927382,0.019949931,0.019733839,-0.0189977,-0.019035834,0.0070753014,0.0068592098,-0.012731795,-0.012769928,0.012874629,0.012874629,-0.0062659058,-0.0062659058,-0.0056564933,-0.0059107187,0.0066087234,0.0066087234,-0.0056564933,-0.0059107187,0.0066087234,0.0066087234,-0.003831911,-0.0069381437,-0.096435097,-0.096396963,-0.003831911,-0.0069381437,-0.096435097,-0.096396963,0.0077941356,0.0047260368,-0.10806114,-0.10806114,0.0021376423,-0.0011846819,0.01611802,0.012795695,5.4269823e-05,5.4231858e-05,-0.00019284921,-0.00019284921,-0.00014663777,-0.00013917543,8.0583834e-06,5.5807613e-07,0.013166848,0.010094991,-0.10863969,-0.10863969,14.198181,10.912317,-6.8067033,-6.8067033,7.1630333,5.5211467,-3.3772612,-3.3772612,-0.069712842,-0.073035166,-0.030554167,-0.030299941,0.00042752847,-0.00023693639,-0.020290484,-0.020290484,4.3262447,4.3262447,-4.1664677,-4.1798417,0.0014352871,0.0014352871,3.2370118e-16,3.6800875e-16,-5.4921902e-17,-3.1234217e-16,-1.227349e-15,-1.3340664e-15,-1.2162864e-16,-3.7659178e-17,1.6038683e-15,1.7330268e-15,-0.0069901886,-0.0069901886,0.00018196726,7.9603784e-05,2.863874e-06,2.863874e-06
0.03728954,0.034008968,-0.01621393,-0.012933357,0.02107561,0.02107561,0.11572063,0.11572063,0.078431085,0.081711657,0.024295487,0.024343118,-0.024185736,-0.024217602,0.024427673,0.0244016,-0.024183748,-0.024215614,0.0060256356,0.0073181935,0.0078484697,0.0047803391,-0.10824956,-0.10824956,0.00061495488,0.00065002005,0.00061495488,0.00065002005,-0.00028262052,-0.00028262052,0.020186733,0.020006158,-0.019292341,-0.019324207,0.0071106409,0.0069300655,-0.012941933,-0.012973799,0.013076092,0.013076092,-0.0063504075,-0.0063504075,-0.0058312924,-0.0060437339,0.0067256846,0.0067256846,-0.0058312924,-0.0060437339,0.0067256846,0.0067256846,-0.0039728034,-0.0070728003,-0.096428284,-0.096396418,-0.0039728034,-0.0070728003,-0.096428284,-0.096396418,0.0078484697,0.0047803391,-0.10824956,-0.10824956,0.0020171773,-0.0012633949,0.01621393,0.012933357,5.4334033e-05,5.4302308e-05,-0.00018841368,-0.00018841368,-0.00014089246,-0.00013465661,6.8128168e-06,5.4524101e-07,0.013227539,0.010156268,-0.1088148,-0.1088148,14.214612,10.929089,-6.8172029,-6.8172029,7.1421355,5.5002474,-3.382186,-3.382186,-0.070960018,-0.07424059,-0.02944107,-0.029228629,0.00040343546,-0.00025267898,-0.020304775,-0.020304775,4.3337879,4.3337879,-4.1779925,-4.1912479,0.0014022755,0.0014022755,3.269926e-16,3.690881e-16,-5.2960847e-17,-3.0557576e-16,-1.2394147e-15,-1.3375888e-15,-1.2580453e-16,-4.1885053e-17,1.6195557e-15,1.737511e-15,-0.0070983761,-0.0070983761,0.00018175505,8.0413336e-05,2.7336508e-06,2.7336508e-06
0.036262349,0.033016667,-0.016314853,-0.013069171,0.019947496,0.019947496,0.11600183,0.11600183,0.079739484,0.082985166,0.024651921,0.024703101,-0.024555729,-0.024582358,0.024783956,0.024762169,-0.024553832,-0.02458046,0.0072927193,0.0083728357,0.0079028673,0.0048347102,-0.10843364,-0.10843364,0.00067914528,0.00070844723,0.00067914528,0.00070844723,-0.00027612025,-0.00027612025,0.020423109,0.020272213,-0.019579318,-0.019605947,0.007150188,0.0069992916,-0.013146353,-0.013172981,0.013272921,0.013272921,-0.0064329657,-0.0064329657,-0.0059961647,-0.0061736898,0.0068399556,0.0068399556,-0.0059961647,-0.0061736898,0.0068399556,0.0068399556,-0.0041082561,-0.007203042,-0.096422514,-0.096395886,-0.0041082561,-0.007203042,-0.096422514,-0.096395886,0.0079028673,0.0048347102,-0.10843364,-0.10843364,0.0019067027,-0.0013389796,0.016314853,0.013069171,5.4397649e-05,5.4371138e-05,-0.00018408016,-0.00018408016,-0.00013545267,-0.00013024173,5.770154e-06,5.32701e-07,0.013288235,0.010217453,-0.10898588,-0.10898588,14.232124,10.946885,-6.8274611,-6.8274611,7.1224233,5.4805341,-3.3869976,-3.3869976,-0.072171289,-0.075416971,-0.028359482,-0.028181956,0.00038134053,-0.00026779593,-0.020318736,-0.020318736,4.3411576,4.3411576,-4.1892457,-4.2024081,0.0013700231,0.0013700231,3.3002878e-16,3.7013312e-16,-5.0833352e-17,-2.9888329e-16,-1.2505362e-15,-1.3410212e-15,-1.2992453e-16,-4.6049677e-17,1.6340125e-15,1.7418848e-15,-0.0072040753,-0.0072040753,0.00018154874,8.1218864e-05,2.609349e-06,2.609349e-06
0.035265033,0.032048506,-0.016419705,-0.013203179,0.018845328,0.018845328,0.11627657,0.11627657,0.081011539,0.084228066,0.025000761,0.025054794,-0.024916474,-0.024938727,0.025132651,0.025114445,-0.024914663,-0.024936915,0.0085006299,0.0094032211,0.0079573279,0.0048891486,-0.10861348,-0.10861348,0.00074104463,0.00076553058,0.00074104463,0.00076553058,-0.00026976948,-0.00026976948,0.020658244,0.020532149,-0.019858955,-0.019881207,0.0071930209,0.0070669254,-0.01334533,-0.013367582,0.013465223,0.013465223,-0.006513625,-0.006513625,-0.0061523092,-0.0063006568,0.0069515985,0.0069515985,-0.0061523092,-0.0063006568,0.0069515985,0.0069515985,-0.004238539,-0.0073289704,-0.096417617,-0.096395365,-0.004238539,-0.0073289704,-0.096417617,-0.096395365,0.0079573279,0.0048891486,-0.10861348,-0.10861348,0.0018050187,-0.0014115082,0.016419705,0.013203179,5.4460538e-05,5.4438384e-05,-0.00017984632,-0.00017984632,-0.00013028287,-0.00012592839,4.8970878e-06,5.2044931e-07,0.013348921,0.010278549,-0.10915302,-0.10915302,14.250684,10.965683,-6.8374833,-6.8374833,7.1038695,5.4619793,-3.3916985,-3.3916985,-0.073348451,-0.076564978,-0.027307705,-0.027159358,0.00036100374,-0.00028230164,-0.020332377,-0.020332377,4.3483577,4.3483577,-4.2002363,-4.2133269,0.0013385126,0.0013385126,3.3283255e-16,3.711446e-16,-4.8550375e-17,-2.9226369e-16,-1.2608011e-15,-1.3443655e-15,-1.3398944e-16,-5.015445e-17,1.6473533e-15,1.7461507e-15,-0.0073073433,-0.0073073433,0.00018134821,8.2020322e-05,2.4906993e-06,2.4906993e-06
0.034296095,0.031103931,-0.016527585,-0.013335422,0.01776851,0.01776851,0.11654499,0.11654499,0.082248898,0.085441062,0.025342084,0.025398387,-0.025268306,-0.025286901,0.025473832,0.025458618,-0.025266577,-0.025285172,0.0096556641,0.010409908,0.0080118505,0.0049436527,-0.10878919,-0.10878919,0.00080083952,0.00082130102,0.00080083952,0.00082130102,-0.00026356478,-0.00026356478,0.020891477,0.020786106,-0.020131541,-0.020150136,0.0072383744,0.0071330037,-0.013539112,-0.013557707,0.013653103,0.013653103,-0.0065924292,-0.0065924292,-0.0063007379,-0.0064247035,0.0070606735,0.0070606735,-0.0063007379,-0.0064247035,0.0070606735,0.0070606735,-0.004363892,-0.0074506846,-0.096413451,-0.096394857,-0.004363892,-0.0074506846,-0.096413451,-0.096394857,0.0080118505,0.0049436527,-0.10878919,-0.10878919,0.0017111126,-0.0014810508,0.016527585,0.013335422,5.4522597e-05,5.4504084e-05,-0.00017570986,-0.00017570986,-0.00012535304,-0.00012171425,4.1657846e-06,5.0847935e-07,0.013409588,0.010339557,-0.10931632,-0.10931632,14.27026,10.985459,-6.8472749,-6.8472749,7.0864475,5.4445564,-3.3962913,-3.3962913,-0.074493099,-0.077685263,-0.026284244,-0.026160279,0.00034222251,-0.00029621016,-0.020345704,-0.020345704,4.3553923,4.3553923,-4.2109724,-4.224009,0.0013077268,0.0013077268,3.3542452e-16,3.7212332e-16,-4.6122262e-17,-2.8571587e-16,-1.270288e-15,-1.3476238e-15,-1.3800011e-16,-5.4200741e-17,1.6596814e-15,1.7503112e-15,-0.0074082363,-0.0074082363,0.00018115337,8.2817662e-05,2.3774447e-06,2.3774447e-06
0.033354203,0.030182399,-0.016637745,-0.013465941,0.016716458,0.016716458,0.11680724,0.11680724,0.083453036,0.086624841,0.025675978,0.025734067,-0.02561153,-0.025627069,0.025807589,0.025794875,-0.025609879,-0.025625418,0.010763162,0.011393441,0.0080664342,0.0049982209,-0.10896086,-0.10896086,0.00085869024,0.00087578874,0.00085869024,0.00087578874,-0.00025750279,-0.00025750279,0.021122275,0.021034223,-0.020397341,-0.02041288,0.0072856144,0.0071975622,-0.013727921,-0.013743459,0.013836661,0.013836661,-0.0066694208,-0.0066694208,-0.0064423062,-0.0065458971,0.0071672398,0.0071672398,-0.0064423062,-0.0065458971,0.0071672398,0.0071672398,-0.0044845298,-0.0075682817,-0.096409898,-0.09639436,-0.0044845298,-0.0075682817,-0.096409898,-0.09639436,0.0080664342,0.0049982209,-0.10896086,-0.10896086,0.001624128,-0.0015476761,0.016637745,0.013465941,5.4583743e-05,5.4568273e-05,-0.00017166853,-0.00017166853,-0.00012063777,-0.00011759704,3.5529845e-06,4.9678463e-07,0.013470225,0.01040048,-0.10947587,-0.10947587,14.290825,11.00619,-6.8568414,-6.8568414,7.0701312,5.4282394,-3.4007784,-3.4007784,-0.075606659,-0.078778463,-0.025287769,-0.025184178,0.00032482561,-0.00030953523,-0.020358725,-0.020358725,4.3622651,4.3622651,-4.2214616,-4.234459,0.0012776491,0.0012776491,3.3782332e-16,3.7307002e-16,-4.355878e-17,-2.7923873e-16,-1.2790682e-15,-1.3507981e-15,-1.419574e-16,-5.8189888e-17,1.6710898e-15,1.7543687e-15,-0.0075068086,-0.0075068086,0.00018096411,8.3610841e-05,2.2693399e-06,2.2693399e-06
0.032438171,0.02928338,-0.016749568,-0.013594776,0.015688604,0.015688604,0.11706346,0.11706346,0.084625284,0.087780075,0.026002546,0.026062017,-0.02594643,-0.025959414,0.026134022,0.026123399,-0.025944854,-0.025957839,0.011827665,0.012354352,0.0081210781,0.0050528519,-0.10912858,-0.10912858,0.00091473501,0.00092902324,0.00091473501,0.00092902324,-0.00025158023,-0.00025158023,0.021350213,0.021276633,-0.020656596,-0.020669581,0.007334216,0.0072606358,-0.013911954,-0.013924939,0.014015997,0.014015997,-0.0067446417,-0.0067446417,-0.0065777383,-0.0066643032,0.0072713551,0.0072713551,-0.0065777383,-0.0066643032,0.0072713551,0.0072713551,-0.0046006453,-0.0076818562,-0.096406859,-0.096393874,-0.0046006453,-0.0076818562,-0.096406859,-0.096393874,0.0081210781,0.0050528519,-0.10912858,-0.10912858,0.0015433398,-0.0016114513,0.016749568,0.013594776,5.4643913e-05,5.4630985e-05,-0.00016772015,-0.00016772015,-0.00011611549,-0.00011357453,3.0392495e-06,4.8535884e-07,0.013530825,0.010461319,-0.10963174,-0.10963174,14.312351,11.027854,-6.8661879,-6.8661879,7.0548953,5.4130029,-3.4051624,-3.4051624,-0.076690411,-0.079845202,-0.024317093,-0.024230528,0.00030866797,-0.00032229026,-0.020371445,-0.020371445,4.3689798,4.3689798,-4.2317108,-4.2446812,0.0012482632,0.0012482632,3.4004578e-16,3.7398544e-16,-4.0869149e-17,-2.7283118e-16,-1.2872059e-15,-1.3538902e-15,-1.4586223e-16,-6.2123199e-17,1.6816626e-15,1.7583255e-15,-0.0076031138,-0.0076031138,0.00018078032,8.4399818e-05,2.1661507e-06,2.1661507e-06
0.031546931,0.028406357,-0.016862541,-0.013721966,0.01468439,0.01468439,0.11731378,0.11731378,0.085766847,0.088907421,0.026321897,0.026382413,-0.026273267,-0.026284118,0.026453244,0.026444366,-0.026271764,-0.026282614,0.01285304,0.013293163,0.0081757812,0.0051075442,-0.10929245,-0.10929245,0.00096909349,0.00098103335,0.00096909349,0.00098103335,-0.00024579388,-0.00024579388,0.021574954,0.021513467,-0.020909527,-0.020920377,0.0073837454,0.0073222587,-0.014091394,-0.014102245,0.014191208,0.014191208,-0.0068181325,-0.0068181325,-0.0067076487,-0.0067799861,0.0073730758,0.0073730758,-0.0067076487,-0.0067799861,0.0073730758,0.0073730758,-0.0047124131,-0.0077915007,-0.096404251,-0.0963934,-0.0047124131,-0.0077915007,-0.096404251,-0.0963934,0.0081757812,0.0051075442,-0.10929245,-0.10929245,0.0014681325,-0.0016724419,0.016862541,0.013721966,5.4703058e-05,5.4692256e-05,-0.00016386259,-0.00016386259,-0.00011176787,-0.00010964453,2.6083354e-06,4.741958e-07,0.013591384,0.010522077,-0.10978403,-0.10978403,14.334811,11.050431,-6.8753194,-6.8753194,7.0407149,5.398822,-3.4094455,-3.4094455,-0.077745514,-0.080886089,-0.02337115,-0.023298812,0.00029362649,-0.00033448838,-0.020383874,-0.020383874,4.3755401,4.3755401,-4.2417266,-4.2546801,0.0012195531,0.0012195531,3.4210708e-16,3.7487029e-16,-3.806207e-17,-2.6649213e-16,-1.2947589e-15,-1.3569021e-15,-1.4971548e-16,-6.6001952e-17,1.6914755e-15,1.762184e-15,-0.007697204,-0.007697204,0.0001806019,8.5184551e-05,2.0676537e-06,2.0676537e-06
0.030679516,0.027550822,-0.016976243,-0.013847548,0.013703274,0.013703274,0.11755834,0.11755834,0.086878826,0.09000752,0.026634149,0.026695431,-0.026592288,-0.026601355,0.02676537,0.026757951,-0.026590852,-0.026599919,0.013842596,0.014210381,0.0082305423,0.0051622963,-0.10945254,-0.10945254,0.0010218698,0.0010318472,0.0010218698,0.0010318472,-0.00024014062,-0.00024014062,0.021796235,0.021744854,-0.021156338,-0.021165405,0.0074338452,0.0073824643,-0.014266405,-0.014275472,0.01436239,0.01436239,-0.0068899329,-0.0068899329,-0.00683256,-0.0068930082,0.0074724568,0.0074724568,-0.00683256,-0.0068930082,0.0074724568,0.0074724568,-0.0048199924,-0.0078973057,-0.096402004,-0.096392937,-0.0048199924,-0.0078973057,-0.096402004,-0.096392937,0.0082305423,0.0051622963,-0.10945254,-0.10945254,0.0013979823,-0.0017307119,0.016976243,0.013847548,5.4761144e-05,5.4752116e-05,-0.00016009375,-0.00016009375,-0.00010757927,-0.00010580492,2.2466673e-06,4.6328948e-07,0.013651896,0.010582756,-0.10993282,-0.10993282,14.358182,11.073898,-6.8842408,-6.8842408,7.0275657,5.3856724,-3.4136301,-3.4136301,-0.078773023,-0.081901717,-0.022448974,-0.022388526,0.00027959646,-0.00034614238,-0.020396016,-0.020396016,4.3819494,4.3819494,-4.251515,-4.26446,0.0011915034,0.0011915034,3.4402098e-16,3.7572529e-16,-3.5145752e-17,-2.6022048e-16,-1.3017794e-15,-1.3598356e-15,-1.5351811e-16,-6.9827398e-17,1.7005971e-15,1.7659464e-15,-0.0077891301,-0.0077891301,0.00018042871,8.5965005e-05,1.9736354e-06,1.9736354e-06
0.02983505,0.026716283,-0.017090327,-0.01397156,0.012744723,0.012744723,0.11779728,0.11779728,0.087962233,0.091080999,0.026939424,0.027001239,-0.02690372,-0.026911297,0.027070523,0.027064324,-0.02690235,-0.026909927,0.014799166,0.015106503,0.0082853605,0.0052171069,-0.10960895,-0.10960895,0.0010731548,0.0010814924,0.0010731548,0.0010814924,-0.00023461739,-0.00023461739,0.022013855,0.021970919,-0.021397221,-0.021404798,0.0074842213,0.0074412851,-0.014437139,-0.014444716,0.014529634,0.014529634,-0.006960082,-0.006960082,-0.0069529177,-0.0070034308,0.0075695521,0.0075695521,-0.0069529177,-0.0070034308,0.0075695521,0.0075695521,-0.0049235288,-0.0079993593,-0.096400061,-0.096392484,-0.0049235288,-0.0079993593,-0.096400061,-0.096392484,0.0082853605,0.0052171069,-0.10960895,-0.10960895,0.0013324427,-0.0017863239,0.017090327,0.01397156,5.4818144e-05,5.4810601e-05,-0.00015641159,-0.00015641159,-0.00010353635,-0.00010205363,1.9429004e-06,4.5263397e-07,0.013712357,0.010643356,-0.11007819,-0.11007819,14.382439,11.098237,-6.8929571,-6.8929571,7.0154241,5.3735305,-3.4177185,-3.4177185,-0.079773901,-0.082892668,-0.021549689,-0.021499176,0.00026648855,-0.00035726478,-0.02040788,-0.02040788,4.3882114,4.3882114,-4.2610818,-4.2740253,0.0011640988,0.0011640988,3.4579989e-16,3.7655111e-16,-3.2127938e-17,-2.5401513e-16,-1.3083148e-15,-1.3626926e-15,-1.5727103e-16,-7.3600757e-17,1.7090889e-15,1.769615e-15,-0.007878942,-0.007878942,0.00018026066,8.6741142e-05,1.8838922e-06,1.8838922e-06
0.029012727,0.025902256,-0.017204508,-0.014094037,0.011808219,0.011808219,0.11803073,0.11803073,0.089018,0.092128471,0.02723785,0.027300004,-0.02720778,-0.027214112,0.02736883,0.02736365,-0.027206472,-0.027212804,0.01572519,0.015982014,0.0083402345,0.0052719746,-0.10976176,-0.10976176,0.0011230285,0.0011299957,0.0011230285,0.0011299957,-0.00022922119,-0.00022922119,0.022227664,0.022191785,-0.021632353,-0.021638684,0.0075346324,0.0074987531,-0.014603735,-0.014610067,0.014693032,0.014693032,-0.0070286177,-0.0070286177,-0.0070691028,-0.0071113137,0.0076644142,0.0076644142,-0.0070691028,-0.0071113137,0.0076644142,0.0076644142,-0.0050231564,-0.0080977479,-0.096398374,-0.096392042,-0.0050231564,-0.0080977479,-0.096398374,-0.096392042,0.0083402345,0.0052719746,-0.10976176,-0.10976176,0.0012711317,-0.0018393391,0.017204508,0.014094037,5.4874043e-05,5.4867739e-05,-0.00015281413,-0.00015281413,-9.9627637e-05,-9.838861e-05,1.6875535e-06,4.4222352e-07,0.013772765,0.010703881,-0.11022021,-0.11022021,14.40756,11.123425,-6.9014729,-6.9014729,7.0042668,5.3623729,-3.4217128,-3.4217128,-0.080749038,-0.083859509,-0.020672492,-0.020630281,0.00025422634,-0.00036786781,-0.02041947,-0.02041947,4.3943293,4.3943293,-4.2704324,-4.2833801,0.0011373246,0.0011373246,3.4745506e-16,3.7734843e-16,-2.9015933e-17,-2.47875e-16,-1.3144075e-15,-1.3654747e-15,-1.6097519e-16,-7.7323225e-17,1.7170067e-15,1.7731919e-15,-0.0079666881,-0.0079666881,0.00018009764,8.7512931e-05,1.7982298e-06,1.7982298e-06
