e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
7.1292404e-16,7.1292404e-16,-9.8633864e-16,-9.8633864e-16,-2.734146e-16,-2.734146e-16,-1.7052595e-16,-1.7052595e-16,-9.8633864e-16,-8.8344999e-16,-0.00027076153,-0.00027076153,-9.6374046e-05,-9.6374046e-05,-0.00026836297,-0.00026836297,-9.6374046e-05,-9.6374046e-05,-1.4188516e-16,-1.4188516e-16,2.5436943e-17,2.5436943e-17,0.00064249364,0.00064249364,8.9508414e-16,8.9508414e-16,-4.4181534e-16,-4.4181534e-16,-2.2158105e-16,-2.2158105e-16,-1.885485e-17,-1.885485e-17,-0.00054611959,-0.00054611959,-9.6374046e-05,-9.6374046e-05,-0.00054611959,-0.00054611959,-9.6374046e-05,-9.6374046e-05,-2.1073329e-16,-2.1073329e-16,-6.1764546e-16,-6.1764546e-16,-0.00064249364,-0.00064249364,-8.1811014e-16,-8.1811014e-16,-0.00038191536,-0.00038191536,-2.5633227e-15,-2.5633227e-15,0.00054611959,0.00054611959,9.6374046e-05,9.6374046e-05,0.00054611959,0.00054611959,9.6374046e-05,9.6374046e-05,0.00064249364,0.00064249364,7.9427421e-16,7.9427421e-16,2.2464669e-16,2.2464669e-16,1.3498317e-16,1.3498317e-16,-1.8858658e-06,-1.8858658e-06,-6.531229e-17,-6.531229e-17,-1.6029859e-06,-1.6029859e-06,-2.8287987e-07,-2.8287987e-07,0.00045579293,0.00045579293,7.4794871e-16,7.4794871e-16,0.52624751,0.52624751,5.0378025e-14,5.0378025e-14,0.28618917,0.28618917,2.7169289e-14,2.7169289e-14,1.5072409e-15,1.5072409e-15,0.00064249364,0.00064249364,-2.6362858e-17,-2.6362858e-17,1.76971e-17,1.76971e-17,2.4029226e-13,2.4029226e-13,-2.4029226e-13,-2.4029226e-13,8.4576489e-18,8.4576489e-18,8.8617657e-19,8.8617657e-19,-0.00026057828,-0.00026057828,-2.4696003e-18,-2.4696003e-18,1.7405489e-17,1.7405489e-17,2.333731e-18,2.333731e-18,3.2980261e-06,3.2980261e-06,2.8685713e-31,2.8685713e-31
6.5638767e-16,6.5638767e-16,-9.9500916e-16,-9.9500916e-16,-3.3862149e-16,-3.3862149e-16,-1.5832956e-16,-1.5832956e-16,-9.9500916e-16,-8.1471723e-16,-0.00026103196,-0.00026103196,-9.6091194e-05,-9.6091194e-05,-0.00025865597,-0.00025865597,-9.6091194e-05,-9.6091194e-05,-1.414828e-16,-1.414828e-16,2.5353269e-17,2.5353269e-17,0.00064060796,0.00064060796,8.8641855e-16,8.8641855e-16,-4.4050745e-16,-4.4050745e-16,-2.2118917e-16,-2.2118917e-16,-1.8806885e-17,-1.8806885e-17,-0.00054451676,-0.00054451676,-9.6091194e-05,-9.6091194e-05,-0.00054451676,-0.00054451676,-9.6091194e-05,-9.6091194e-05,-1.9923359e-16,-1.9923359e-16,-6.2063815e-16,-6.2063815e-16,-0.00064060796,-0.00064060796,-8.0963504e-16,-8.0963504e-16,-0.00039305859,-0.00039305859,-2.549285e-15,-2.549285e-15,0.00054451676,0.00054451676,9.6091194e-05,9.6091194e-05,0.00054451676,0.00054451676,9.6091194e-05,9.6091194e-05,0.00064060796,0.00064060796,7.859241e-16,7.859241e-16,2.2453827e-16,2.2453827e-16,1.4636729e-16,1.4636729e-16,-1.885682e-06,-1.885682e-06,-6.5110733e-17,-6.5110733e-17,-1.6028297e-06,-1.6028297e-06,-2.828523e-07,-2.828523e-07,0.00045392544,0.00045392544,7.3972873e-16,7.3972873e-16,0.52436234,0.52436234,4.9882791e-14,4.9882791e-14,0.28531468,0.28531468,2.6935324e-14,2.6935324e-14,1.4423333e-15,1.4423333e-15,0.00064060796,0.00064060796,-2.6202954e-17,-2.6202954e-17,1.7646954e-17,1.7646954e-17,2.4185513e-13,2.4185513e-13,-2.4185513e-13,-2.4185513e-13,8.4187141e-18,8.4187141e-18,8.8275427e-19,8.8275427e-19,-0.00024754937,-0.00024754937,-2.461206e-18,-2.461206e-18,1.7307189e-17,1.7307189e-17,2.3215843e-18,2.3215843e-18,3.266982e-06,3.266982e-06,2.8509307e-31,2.8509307e-31
5.9878995e-16,5.9878995e-16,-1.002603e-15,-1.002603e-15,-4.0381301e-16,-4.0381301e-16,-1.4615918e-16,-1.4615918e-16,-1.002603e-15,-7.4494913e-16,-0.00025177644,-0.00025177644,-9.5808411e-05,-9.5808411e-05,-0.00024942281,-0.00024942281,-9.5808411e-05,-9.5808411e-05,-1.4047511e-16,-1.4047511e-16,2.527009e-17,2.527009e-17,0.00063872274,0.00063872274,8.777696e-16,8.777696e-16,-4.3714666e-16,-4.3714666e-16,-2.1863435e-16,-2.1863435e-16,-1.8758459e-17,-1.8758459e-17,-0.00054291433,-0.00054291433,-9.5808411e-05,-9.5808411e-05,-0.00054291433,-0.00054291433,-9.5808411e-05,-9.5808411e-05,-1.8777415e-16,-1.8777415e-16,-6.2362307e-16,-6.2362307e-16,-0.00063872274,-0.00063872274,-8.0119232e-16,-8.0119232e-16,-0.00040355084,-0.00040355084,-2.5353044e-15,-2.5353044e-15,0.00054291433,0.00054291433,9.5808411e-05,9.5808411e-05,0.00054291433,0.00054291433,9.5808411e-05,9.5808411e-05,0.00063872274,0.00063872274,7.7758951e-16,7.7758951e-16,2.2280355e-16,2.2280355e-16,1.5699247e-16,1.5699247e-16,-1.8852155e-06,-1.8852155e-06,-6.4909693e-17,-6.4909693e-17,-1.6024331e-06,-1.6024331e-06,-2.8278232e-07,-2.8278232e-07,0.00045208641,0.00045208641,7.3152472e-16,7.3152472e-16,0.52249564,0.52249564,4.9388505e-14,4.9388505e-14,0.28444223,0.28444223,2.6701801e-14,2.6701801e-14,1.37638e-15,1.37638e-15,0.00063872274,0.00063872274,-2.6317937e-17,-2.6317937e-17,1.7593942e-17,1.7593942e-17,2.4341296e-13,2.4341296e-13,-2.4341296e-13,-2.4341296e-13,8.3801207e-18,8.3801207e-18,8.7937611e-19,8.7937611e-19,-0.0002351719,-0.0002351719,-2.4528742e-18,-2.4528742e-18,1.72114e-17,1.72114e-17,2.3097196e-18,2.3097196e-18,3.2362474e-06,3.2362474e-06,2.8333873e-31,2.8333873e-31
5.4319276e-16,5.4319276e-16,-1.0119704e-15,-1.0119704e-15,-4.6877763e-16,-4.6877763e-16,-1.340154e-16,-1.340154e-16,-1.0119704e-15,-6.7720816e-16,-0.00024297133,-0.00024297133,-9.5525739e-05,-9.5525739e-05,-0.00024063983,-0.00024063983,-9.5525739e-05,-9.5525739e-05,-1.4049325e-16,-1.4049325e-16,2.5187394e-17,2.5187394e-17,0.00063683826,0.00063683826,8.6913782e-16,8.6913782e-16,-4.364688e-16,-4.364688e-16,-2.1913899e-16,-2.1913899e-16,-1.8709605e-17,-1.8709605e-17,-0.00054131252,-0.00054131252,-9.5525739e-05,-9.5525739e-05,-0.00054131252,-0.00054131252,-9.5525739e-05,-9.5525739e-05,-1.7635469e-16,-1.7635469e-16,-6.2660012e-16,-6.2660012e-16,-0.00063683826,-0.00063683826,-7.9278162e-16,-7.9278162e-16,-0.00041342496,-0.00041342496,-2.5213799e-15,-2.5213799e-15,0.00054131252,0.00054131252,9.5525739e-05,9.5525739e-05,0.00054131252,0.00054131252,9.5525739e-05,9.5525739e-05,0.00063683826,0.00063683826,7.6927098e-16,7.6927098e-16,2.2291197e-16,2.2291197e-16,1.6902712e-16,1.6902712e-16,-1.8844811e-06,-1.8844811e-06,-6.4709173e-17,-6.4709173e-17,-1.601809e-06,-1.601809e-06,-2.8267217e-07,-2.8267217e-07,0.00045027463,0.00045027463,7.2333716e-16,7.2333716e-16,0.52064673,0.52064673,4.8895197e-14,4.8895197e-14,0.28357184,0.28357184,2.6468732e-14,2.6468732e-14,1.3124432e-15,1.3124432e-15,0.00063683826,0.00063683826,-2.6067287e-17,-2.6067287e-17,1.7538227e-17,1.7538227e-17,2.4496578e-13,2.4496578e-13,-2.4496578e-13,-2.4496578e-13,8.341866e-18,8.341866e-18,8.760403e-19,8.760403e-19,-0.0002234133,-0.0002234133,-2.444603e-18,-2.444603e-18,1.7118005e-17,1.7118005e-17,2.2981239e-18,2.2981239e-18,3.2058186e-06,3.2058186e-06,2.8159412e-31,2.8159412e-31
4.8648398e-16,4.8648398e-16,-1.0200044e-15,-1.0200044e-15,-5.3352043e-16,-5.3352043e-16,-1.2189877e-16,-1.2189877e-16,-1.0200044e-15,-6.0838275e-16,-0.00023459414,-0.00023459414,-9.5243215e-05,-9.5243215e-05,-0.00023228455,-0.00023228455,-9.5243215e-05,-9.5243215e-05,-1.3969875e-16,-1.3969875e-16,2.5105168e-17,2.5105168e-17,0.00063495477,0.00063495477,8.6052368e-16,8.6052368e-16,-4.3370649e-16,-4.3370649e-16,-2.1737895e-16,-2.1737895e-16,-1.8660356e-17,-1.8660356e-17,-0.00053971155,-0.00053971155,-9.5243215e-05,-9.5243215e-05,-0.00053971155,-0.00053971155,-9.5243215e-05,-9.5243215e-05,-1.6497491e-16,-1.6497491e-16,-6.2956925e-16,-6.2956925e-16,-0.00063495477,-0.00063495477,-7.8440257e-16,-7.8440257e-16,-0.00042271213,-0.00042271213,-2.507511e-15,-2.507511e-15,0.00053971155,0.00053971155,9.5243215e-05,9.5243215e-05,0.00053971155,0.00053971155,9.5243215e-05,9.5243215e-05,0.00063495477,0.00063495477,7.60969e-16,7.60969e-16,2.2161092e-16,2.2161092e-16,1.796523e-16,1.796523e-16,-1.8834934e-06,-1.8834934e-06,-6.4509179e-17,-6.4509179e-17,-1.6009694e-06,-1.6009694e-06,-2.8252401e-07,-2.8252401e-07,0.00044848892,0.00044848892,7.151665e-16,7.151665e-16,0.51881495,0.51881495,4.8402894e-14,4.8402894e-14,0.28270356,0.28270356,2.6236133e-14,2.6236133e-14,1.2476282e-15,1.2476282e-15,0.00063495477,0.00063495477,-2.6121223e-17,-2.6121223e-17,1.7479967e-17,1.7479967e-17,2.465136e-13,2.465136e-13,-2.465136e-13,-2.465136e-13,8.3039475e-18,8.3039475e-18,8.7274513e-19,8.7274513e-19,-0.00021224264,-0.00021224264,-2.4363903e-18,-2.4363903e-18,1.7026891e-17,1.7026891e-17,2.2867847e-18,2.2867847e-18,3.175692e-06,3.175692e-06,2.7985925e-31,2.7985925e-31
4.3076627e-16,4.3076627e-16,-1.0288125e-15,-1.0288125e-15,-5.9804626e-16,-5.9804626e-16,-1.0980982e-16,-1.0980982e-16,-1.0288125e-15,-5.405761e-16,-0.00022662353,-0.00022662353,-9.4960875e-05,-9.4960875e-05,-0.00022433563,-0.00022433563,-9.4960875e-05,-9.4960875e-05,-1.3950551e-16,-1.3950551e-16,2.5023399e-17,2.5023399e-17,0.0006330725,0.0006330725,8.5192764e-16,8.5192764e-16,-4.3260112e-16,-4.3260112e-16,-2.1721853e-16,-2.1721853e-16,-1.8610742e-17,-1.8610742e-17,-0.00053811163,-0.00053811163,-9.4960875e-05,-9.4960875e-05,-0.00053811163,-0.00053811163,-9.4960875e-05,-9.4960875e-05,-1.5363453e-16,-1.5363453e-16,-6.3253039e-16,-6.3253039e-16,-0.0006330725,-0.0006330725,-7.7605484e-16,-7.7605484e-16,-0.000431442,-0.000431442,-2.4936967e-15,-2.4936967e-15,0.00053811163,0.00053811163,9.4960875e-05,9.4960875e-05,0.00053811163,0.00053811163,9.4960875e-05,9.4960875e-05,0.0006330725,0.0006330725,7.5268404e-16,7.5268404e-16,2.2128566e-16,2.2128566e-16,1.914701e-16,1.914701e-16,-1.8822658e-06,-1.8822658e-06,-6.4309715e-17,-6.4309715e-17,-1.5999259e-06,-1.5999259e-06,-2.8233986e-07,-2.8233986e-07,0.00044672819,0.00044672819,7.0701316e-16,7.0701316e-16,0.51699967,0.51699967,4.7911623e-14,4.7911623e-14,0.28183739,0.28183739,2.6004015e-14,2.6004015e-14,1.1833877e-15,1.1833877e-15,0.0006330725,0.0006330725,-2.5960683e-17,-2.5960683e-17,1.7419308e-17,1.7419308e-17,2.4805646e-13,2.4805646e-13,-2.4805646e-13,-2.4805646e-13,8.2663623e-18,8.2663623e-18,8.6948895e-19,8.6948895e-19,-0.00020163051,-0.00020163051,-2.4282345e-18,-2.4282345e-18,1.6937954e-17,1.6937954e-17,2.2756905e-18,2.2756905e-18,3.1458642e-06,3.1458642e-06,2.7813414e-31,2.7813414e-31
3.7473037e-16,3.7473037e-16,-1.0370901e-15,-1.0370901e-15,-6.6235974e-16,-6.6235974e-16,-9.7749043e-17,-9.7749043e-17,-1.0370901e-15,-4.7247942e-16,-0.00021903921,-0.00021903921,-9.4678754e-05,-9.4678754e-05,-0.00021677278,-0.00021677278,-9.4678754e-05,-9.4678754e-05,-1.3894195e-16,-1.3894195e-16,2.4942077e-17,2.4942077e-17,0.00063119169,0.00063119169,8.4335012e-16,8.4335012e-16,-4.3063473e-16,-4.3063473e-16,-2.1574982e-16,-2.1574982e-16,-1.8560792e-17,-1.8560792e-17,-0.00053651294,-0.00053651294,-9.4678754e-05,-9.4678754e-05,-0.00053651294,-0.00053651294,-9.4678754e-05,-9.4678754e-05,-1.4233329e-16,-1.4233329e-16,-6.3548348e-16,-6.3548348e-16,-0.00063119169,-0.00063119169,-7.6773808e-16,-7.6773808e-16,-0.00043964271,-0.00043964271,-2.4799363e-15,-2.4799363e-15,0.00053651294,0.00053651294,9.4678754e-05,9.4678754e-05,0.00053651294,0.00053651294,9.4678754e-05,9.4678754e-05,0.00063119169,0.00063119169,7.4441652e-16,7.4441652e-16,2.204183e-16,2.204183e-16,2.0231213e-16,2.0231213e-16,-1.8808111e-06,-1.8808111e-06,-6.4110786e-17,-6.4110786e-17,-1.5986895e-06,-1.5986895e-06,-2.8212167e-07,-2.8212167e-07,0.00044499139,0.00044499139,6.9887754e-16,6.9887754e-16,0.51520031,0.51520031,4.7421407e-14,4.7421407e-14,0.28097336,0.28097336,2.5772389e-14,2.5772389e-14,1.1192801e-15,1.1192801e-15,0.00063119169,0.00063119169,-2.5922513e-17,-2.5922513e-17,1.7356391e-17,1.7356391e-17,2.4959436e-13,2.4959436e-13,-2.4959436e-13,-2.4959436e-13,8.2291073e-18,8.2291073e-18,8.6627022e-19,8.6627022e-19,-0.00019154898,-0.00019154898,-2.4201337e-18,-2.4201337e-18,1.6851092e-17,1.6851092e-17,2.2648299e-18,2.2648299e-18,3.1163317e-06,3.1163317e-06,2.7641879e-31,2.7641879e-31
3.1933753e-16,3.1933753e-16,-1.045586e-15,-1.045586e-15,-7.2624847e-16,-7.2624847e-16,-8.5716881e-17,-8.5716881e-17,-1.045586e-15,-4.0505441e-16,-0.0002118219,-0.0002118219,-9.4396882e-05,-9.4396882e-05,-0.00020957674,-0.00020957674,-9.4396882e-05,-9.4396882e-05,-1.384458e-16,-1.384458e-16,2.4861191e-17,2.4861191e-17,0.00062931255,0.00062931255,8.3479152e-16,8.3479152e-16,-4.2889988e-16,-4.2889988e-16,-2.1518921e-16,-2.1518921e-16,-1.8510533e-17,-1.8510533e-17,-0.00053491567,-0.00053491567,-9.4396882e-05,-9.4396882e-05,-0.00053491567,-0.00053491567,-9.4396882e-05,-9.4396882e-05,-1.310709e-16,-1.310709e-16,-6.3842847e-16,-6.3842847e-16,-0.00062931255,-0.00062931255,-7.5945199e-16,-7.5945199e-16,-0.00044734102,-0.00044734102,-2.4662293e-15,-2.4662293e-15,0.00053491567,0.00053491567,9.4396882e-05,9.4396882e-05,0.00053491567,0.00053491567,9.4396882e-05,9.4396882e-05,0.00062931255,0.00062931255,7.3616686e-16,7.3616686e-16,2.1976778e-16,2.1976778e-16,2.1380467e-16,2.1380467e-16,-1.8791418e-06,-1.8791418e-06,-6.3912394e-17,-6.3912394e-17,-1.5972705e-06,-1.5972705e-06,-2.8187126e-07,-2.8187126e-07,0.00044327752,0.00044327752,6.9076001e-16,6.9076001e-16,0.51341629,0.51341629,4.6932271e-14,4.6932271e-14,0.28011149,0.28011149,2.5541269e-14,2.5541269e-14,1.0556165e-15,1.0556165e-15,0.00062931255,0.00062931255,-2.5819017e-17,-2.5819017e-17,1.729135e-17,1.729135e-17,2.5112734e-13,2.5112734e-13,-2.5112734e-13,-2.5112734e-13,8.1921797e-18,8.1921797e-18,8.6308747e-19,8.6308747e-19,-0.00018197153,-0.00018197153,-2.4120864e-18,-2.4120864e-18,1.676621e-17,1.676621e-17,2.2541925e-18,2.2541925e-18,3.0870911e-06,3.0870911e-06,2.7471319e-31,2.7471319e-31
2.63803e-16,2.63803e-16,-1.0537365e-15,-1.0537365e-15,-7.8993351e-16,-7.8993351e-16,-7.3713765e-17,-7.3713765e-17,-1.0537365e-15,-3.3751676e-16,-0.00020495331,-0.00020495331,-9.4115292e-05,-9.4115292e-05,-0.00020272921,-0.00020272921,-9.4115292e-05,-9.4115292e-05,-1.3791245e-16,-1.3791245e-16,2.4780729e-17,2.4780729e-17,0.00062743528,0.00062743528,8.2625223e-16,8.2625223e-16,-4.270749e-16,-4.270749e-16,-2.1396528e-16,-2.1396528e-16,-1.845999e-17,-1.845999e-17,-0.00053331999,-0.00053331999,-9.4115292e-05,-9.4115292e-05,-0.00053331999,-0.00053331999,-9.4115292e-05,-9.4115292e-05,-1.1984712e-16,-1.1984712e-16,-6.413653e-16,-6.413653e-16,-0.00062743528,-0.00062743528,-7.5119625e-16,-7.5119625e-16,-0.00045456233,-0.00045456233,-2.4525749e-15,-2.4525749e-15,0.00053331999,0.00053331999,9.4115292e-05,9.4115292e-05,0.00053331999,0.00053331999,9.4115292e-05,9.4115292e-05,0.00062743528,0.00062743528,7.2793544e-16,7.2793544e-16,2.1900884e-16,2.1900884e-16,2.2453827e-16,2.2453827e-16,-1.8772693e-06,-1.8772693e-06,-6.3714544e-17,-6.3714544e-17,-1.5956789e-06,-1.5956789e-06,-2.8159039e-07,-2.8159039e-07,0.00044158562,0.00044158562,6.8266091e-16,6.8266091e-16,0.5116471,0.5116471,4.6444234e-14,4.6444234e-14,0.27925181,0.27925181,2.5310662e-14,2.5310662e-14,9.9182959e-16,9.9182959e-16,0.00062743528,0.00062743528,-2.5800903e-17,-2.5800903e-17,1.722431e-17,1.722431e-17,2.5265541e-13,2.5265541e-13,-2.5265541e-13,-2.5265541e-13,8.1555763e-18,8.1555763e-18,8.5993928e-19,8.5993928e-19,-0.00017287296,-0.00017287296,-2.4040908e-18,-2.4040908e-18,1.6683216e-17,1.6683216e-17,2.243768e-18,2.243768e-18,3.0581391e-06,3.0581391e-06,2.7301736e-31,2.7301736e-31
2.0838032e-16,2.0838032e-16,-1.0622329e-15,-1.0622329e-15,-8.538526e-16,-8.538526e-16,-6.174009e-17,-6.174009e-17,-1.0622329e-15,-2.7012041e-16,-0.00019841603,-0.00019841603,-9.3834011e-05,-9.3834011e-05,-0.00019621278,-0.00019621278,-9.3834011e-05,-9.3834011e-05,-1.37454e-16,-1.37454e-16,2.4700683e-17,2.4700683e-17,0.00062556008,0.00062556008,8.1773258e-16,8.1773258e-16,-4.2531763e-16,-4.2531763e-16,-2.130803e-16,-2.130803e-16,-1.840919e-17,-1.840919e-17,-0.00053172606,-0.00053172606,-9.3834011e-05,-9.3834011e-05,-0.00053172606,-0.00053172606,-9.3834011e-05,-9.3834011e-05,-1.0866169e-16,-1.0866169e-16,-6.4429394e-16,-6.4429394e-16,-0.00062556008,-0.00062556008,-7.4297057e-16,-7.4297057e-16,-0.00046133077,-0.00046133077,-2.4389724e-15,-2.4389724e-15,0.00053172606,0.00053172606,9.3834011e-05,9.3834011e-05,0.00053172606,0.00053172606,9.3834011e-05,9.3834011e-05,0.00062556008,0.00062556008,7.1972262e-16,7.1972262e-16,2.1846674e-16,2.1846674e-16,2.3538029e-16,2.3538029e-16,-1.8752047e-06,-1.8752047e-06,-6.3517238e-17,-6.3517238e-17,-1.593924e-06,-1.593924e-06,-2.8128071e-07,-2.8128071e-07,0.00043991481,0.00043991481,6.7458057e-16,6.7458057e-16,0.5098922,0.5098922,4.5957318e-14,4.5957318e-14,0.27839432,0.27839432,2.5080581e-14,2.5080581e-14,9.2817312e-16,9.2817312e-16,0.00062556008,0.00062556008,-2.5713671e-17,-2.5713671e-17,1.7155391e-17,1.7155391e-17,2.541786e-13,2.541786e-13,-2.541786e-13,-2.541786e-13,8.1192939e-18,8.1192939e-18,8.5682433e-19,8.5682433e-19,-0.00016422931,-0.00016422931,-2.3961457e-18,-2.3961457e-18,1.6602024e-17,1.6602024e-17,2.2335469e-18,2.2335469e-18,3.0294724e-06,3.0294724e-06,2.7133127e-31,2.7133127e-31
1.532545e-16,1.532545e-16,-1.0701799e-15,-1.0701799e-15,-9.1692541e-16,-9.1692541e-16,-4.9796227e-17,-4.9796227e-17,-1.0701799e-15,-2.0305073e-16,-0.00019219355,-0.00019219355,-9.3553068e-05,-9.3553068e-05,-0.00019001094,-0.00019001094,-9.3553068e-05,-9.3553068e-05,-1.3674865e-16,-1.3674865e-16,2.4621043e-17,2.4621043e-17,0.00062368712,0.00062368712,8.092329e-16,8.092329e-16,-4.2318468e-16,-4.2318468e-16,-2.1176912e-16,-2.1176912e-16,-1.8358154e-17,-1.8358154e-17,-0.00053013405,-0.00053013405,-9.3553068e-05,-9.3553068e-05,-0.00053013405,-0.00053013405,-9.3553068e-05,-9.3553068e-05,-9.751437e-17,-9.751437e-17,-6.4721434e-16,-6.4721434e-16,-0.00062368712,-0.00062368712,-7.3477466e-16,-7.3477466e-16,-0.00046766927,-0.00046766927,-2.4254213e-15,-2.4254213e-15,0.00053013405,0.00053013405,9.3553068e-05,9.3553068e-05,0.00053013405,0.00053013405,9.3553068e-05,9.3553068e-05,0.00062368712,0.00062368712,7.1152873e-16,7.1152873e-16,2.1727412e-16,2.1727412e-16,2.4611389e-16,2.4611389e-16,-1.8729586e-06,-1.8729586e-06,-6.332048e-17,-6.332048e-17,-1.5920148e-06,-1.5920148e-06,-2.8094378e-07,-2.8094378e-07,0.00043826422,0.00043826422,6.6651928e-16,6.6651928e-16,0.50815113,0.50815113,4.5471541e-14,4.5471541e-14,0.27753905,0.27753905,2.4851033e-14,2.4851033e-14,8.6483247e-16,8.6483247e-16,0.00062368712,0.00062368712,-2.5709305e-17,-2.5709305e-17,1.7084708e-17,1.7084708e-17,2.5569693e-13,2.5569693e-13,-2.5569693e-13,-2.5569693e-13,8.0833292e-18,8.0833292e-18,8.5374134e-19,8.5374134e-19,-0.00015601784,-0.00015601784,-2.3882494e-18,-2.3882494e-18,1.6522552e-17,1.6522552e-17,2.2235201e-18,2.2235201e-18,3.0010878e-06,3.0010878e-06,2.6965492e-31,2.6965492e-31
9.8747289e-17,9.8747289e-17,-1.0789871e-15,-1.0789871e-15,-9.8023983e-16,-9.8023983e-16,-3.7882518e-17,-3.7882518e-17,-1.0789871e-15,-1.3662981e-16,-0.00018627017,-0.00018627017,-9.3272486e-05,-9.3272486e-05,-0.000184108,-0.000184108,-9.3272486e-05,-9.3272486e-05,-1.3655867e-16,-1.3655867e-16,2.4541799e-17,2.4541799e-17,0.00062181658,0.00062181658,8.0075351e-16,8.0075351e-16,-4.2207384e-16,-4.2207384e-16,-2.117158e-16,-2.117158e-16,-1.8306905e-17,-1.8306905e-17,-0.00052854409,-0.00052854409,-9.3272486e-05,-9.3272486e-05,-0.00052854409,-0.00052854409,-9.3272486e-05,-9.3272486e-05,-8.6404914e-17,-8.6404914e-17,-6.5012646e-16,-6.5012646e-16,-0.00062181658,-0.00062181658,-7.2660824e-16,-7.2660824e-16,-0.00047359963,-0.00047359963,-2.411921e-15,-2.411921e-15,0.00052854409,0.00052854409,9.3272486e-05,9.3272486e-05,0.00052854409,0.00052854409,9.3272486e-05,9.3272486e-05,0.00062181658,0.00062181658,7.0335409e-16,7.0335409e-16,2.171657e-16,2.171657e-16,2.5749802e-16,2.5749802e-16,-1.8705408e-06,-1.8705408e-06,-6.3124272e-17,-6.3124272e-17,-1.5899597e-06,-1.5899597e-06,-2.8058112e-07,-2.8058112e-07,0.00043663304,0.00043663304,6.5847735e-16,6.5847735e-16,0.50642341,0.50642341,4.4986921e-14,4.4986921e-14,0.27668601,0.27668601,2.4622027e-14,2.4622027e-14,8.0212969e-16,8.0212969e-16,0.00062181658,0.00062181658,-2.5543845e-17,-2.5543845e-17,1.7012367e-17,1.7012367e-17,2.5721041e-13,2.5721041e-13,-2.5721041e-13,-2.5721041e-13,8.0476788e-18,8.0476788e-18,8.506891e-19,8.506891e-19,-0.00014821695,-0.00014821695,-2.3804007e-18,-2.3804007e-18,1.6444721e-17,1.6444721e-17,2.2136788e-18,2.2136788e-18,2.972982e-06,2.972982e-06,2.6798831e-31,2.6798831e-31
