e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00091517958,0.00091517958,-0.00091517958,-0.00091517958,-1.136786e-14,-1.136786e-14,-6.8367232e-15,-6.8367232e-15,-0.00091517958,-0.00091517958,-0.0003540422,-0.0003540422,-1.5602808e-11,-1.5602808e-11,-0.00035071333,-0.00035071333,-1.5602808e-11,-1.5602808e-11,2.0801867e-09,2.0801867e-09,-1.4627822e-16,-1.4627822e-16,0.00091517969,0.00091517969,8.4300754e-15,8.4300754e-15,2.11659e-07,2.11659e-07,2.11659e-07,2.11659e-07,-1.3425699e-16,-1.3425699e-16,-8.8406868e-11,-8.8406868e-11,-1.5603305e-11,-1.5603305e-11,-8.840736e-11,-8.840736e-11,-1.5602019e-11,-1.5602019e-11,4.4595535e-16,4.4595535e-16,-1.3337301e-15,-1.3337301e-15,-1.0400944e-10,-1.0400944e-10,-8.7213783e-16,-8.7213783e-16,0.0004822307,0.0004822307,7.1383446e-16,7.1383446e-16,0.00091517967,0.00091517967,1.5610146e-11,1.5610146e-11,0.00091517967,0.00091517967,1.5610127e-11,1.5610127e-11,0.00091517969,0.00091517969,8.2676541e-15,8.2676541e-15,0.00091517958,0.00091517958,0.00091517958,0.00091517958,2.2167947e-07,2.2167947e-07,1.3850356e-18,1.3850356e-18,2.2168029e-07,2.2168029e-07,-8.2118437e-13,-8.2118437e-13,0.00093712596,0.00093712596,8.157416e-15,8.157416e-15,0.99383982,0.99383982,5.1923948e-13,5.1923948e-13,0.4914573,0.4914573,2.6245182e-13,2.6245182e-13,0.00091517958,0.00091517958,1.0402002e-10,1.0402002e-10,0.00018303592,0.00018303592,1.5865882e-15,1.5865882e-15,-1.2897504e-13,-1.2897504e-13,1.2885712e-13,1.2885712e-13,1.0461774e-18,1.0461774e-18,8.3784407e-17,8.3784407e-17,-0.00048223081,-0.00048223081,-1.8818315e-16,-1.8818315e-16,-6.4471157e-17,-6.4471157e-17,7.5026617e-17,7.5026617e-17,4.5772028e-06,4.5772028e-06,5.7169707e-34,5.7169707e-34
0.00091539018,0.00091539018,-0.00091539018,-0.00091539018,-1.1266921e-14,-1.1266921e-14,-6.7888728e-15,-6.7888728e-15,-0.00091539018,-0.00091539018,-0.00033647326,-0.00033647326,-1.4822724e-11,-1.4822724e-11,-0.00033317766,-0.00033317766,-1.4822724e-11,-1.4822724e-11,1.9761773e-09,1.9761773e-09,-1.4619627e-16,-1.4619627e-16,0.00091539028,0.00091539028,8.3780808e-15,8.3780808e-15,2.0107605e-07,2.0107605e-07,2.0107605e-07,2.0107605e-07,-1.3456213e-16,-1.3456213e-16,-8.3986485e-11,-8.3986485e-11,-1.4823225e-11,-1.4823225e-11,-8.398697e-11,-8.398697e-11,-1.4821942e-11,-1.4821942e-11,4.3834462e-16,4.3834462e-16,-1.3303322e-15,-1.3303322e-15,-9.8808975e-11,-9.8808975e-11,-8.7636831e-16,-8.7636831e-16,0.00045811917,0.00045811917,7.0481236e-16,7.0481236e-16,0.00091539027,0.00091539027,1.4830018e-11,1.4830018e-11,0.00091539027,0.00091539027,1.4829999e-11,1.4829999e-11,0.00091539028,0.00091539028,8.215835e-15,8.215835e-15,0.00091539018,0.00091539018,0.00091539018,0.00091539018,2.105955e-07,2.105955e-07,1.088939e-18,1.088939e-18,2.1059628e-07,2.1059628e-07,-7.8012818e-13,-7.8012818e-13,0.00093623924,0.00093623924,8.1050505e-15,8.1050505e-15,0.99334604,0.99334604,5.1591437e-13,5.1591437e-13,0.49148354,0.49148354,2.607755e-13,2.607755e-13,0.00091539018,0.00091539018,9.8819457e-11,9.8819457e-11,0.00018307804,0.00018307804,1.5752819e-15,1.5752819e-15,-1.3045145e-13,-1.3045145e-13,1.3033214e-13,1.3033214e-13,1.0493312e-18,1.0493312e-18,8.3726699e-17,8.3726699e-17,-0.00045811927,-0.00045811927,-1.8806302e-16,-1.8806302e-16,-6.4323853e-17,-6.4323853e-17,7.4965221e-17,7.4965221e-17,4.5314549e-06,4.5314549e-06,4.483383e-34,4.483383e-34
0.00091559025,0.00091559025,-0.00091559025,-0.00091559025,-1.116609e-14,-1.116609e-14,-6.7408677e-15,-6.7408677e-15,-0.00091559025,-0.00091559025,-0.00031978144,-0.00031978144,-1.4081644e-11,-1.4081644e-11,-0.00031651878,-0.00031651878,-1.4081644e-11,-1.4081644e-11,1.8773685e-09,1.8773685e-09,-1.4611838e-16,-1.4611838e-16,0.00091559035,0.00091559035,8.3259523e-15,8.3259523e-15,1.9102224e-07,1.9102224e-07,1.9102224e-07,1.9102224e-07,-1.3485201e-16,-1.3485201e-16,-7.9787121e-11,-7.9787121e-11,-1.4082148e-11,-1.4082148e-11,-7.97876e-11,-7.97876e-11,-1.4080869e-11,-1.4080869e-11,4.3076956e-16,4.3076956e-16,-1.3269455e-15,-1.3269455e-15,-9.3868533e-11,-9.3868533e-11,-8.8057354e-16,-8.8057354e-16,0.00043521321,0.00043521321,6.9605504e-16,6.9605504e-16,0.00091559033,0.00091559033,1.4088893e-11,1.4088893e-11,0.00091559033,0.00091559033,1.4088874e-11,1.4088874e-11,0.00091559035,0.00091559035,8.1638731e-15,8.1638731e-15,0.00091559025,0.00091559025,0.00091559025,0.00091559025,2.0006572e-07,2.0006572e-07,8.0764924e-19,8.0764924e-19,2.0006647e-07,2.0006647e-07,-7.4112479e-13,-7.4112479e-13,0.00093539686,0.00093539686,8.0525697e-15,8.0525697e-15,0.99287695,0.99287695,5.1258208e-13,5.1258208e-13,0.49150847,0.49150847,2.5909565e-13,2.5909565e-13,0.00091559025,0.00091559025,9.3878917e-11,9.3878917e-11,0.00018311805,0.00018311805,1.5639568e-15,1.5639568e-15,-1.3192812e-13,-1.3192812e-13,1.3180744e-13,1.3180744e-13,1.0524151e-18,1.0524151e-18,8.3671849e-17,8.3671849e-17,-0.0004352133,-0.0004352133,-1.8794883e-16,-1.8794883e-16,-6.4183855e-17,-6.4183855e-17,7.4906866e-17,7.4906866e-17,4.4861622e-06,4.4861622e-06,3.4701663e-34,3.4701663e-34
0.00091578032,0.00091578032,-0.00091578032,-0.00091578032,-1.1065259e-14,-1.1065259e-14,-6.6927158e-15,-6.6927158e-15,-0.00091578032,-0.00091578032,-0.00030392289,-0.00030392289,-1.3377617e-11,-1.3377617e-11,-0.00030069284,-0.00030069284,-1.3377617e-11,-1.3377617e-11,1.7835e-09,1.7835e-09,-1.4604434e-16,-1.4604434e-16,0.00091578041,0.00091578041,8.2736965e-15,8.2736965e-15,1.8147113e-07,1.8147113e-07,1.8147113e-07,1.8147113e-07,-1.3512739e-16,-1.3512739e-16,-7.5797727e-11,-7.5797727e-11,-1.3378124e-11,-1.3378124e-11,-7.5798199e-11,-7.5798199e-11,-1.337685e-11,-1.337685e-11,4.232284e-16,4.232284e-16,-1.3235696e-15,-1.3235696e-15,-8.9175112e-11,-8.9175112e-11,-8.8475478e-16,-8.8475478e-16,0.00041345255,0.00041345255,6.8754925e-16,6.8754925e-16,0.0009157804,0.0009157804,1.3384821e-11,1.3384821e-11,0.0009157804,0.0009157804,1.3384802e-11,1.3384802e-11,0.00091578041,0.00091578041,8.1117757e-15,8.1117757e-15,0.00091578032,0.00091578032,0.00091578032,0.00091578032,1.9006244e-07,1.9006244e-07,5.4042491e-19,5.4042491e-19,1.9006314e-07,1.9006314e-07,-7.0407157e-13,-7.0407157e-13,0.00093459659,0.00093459659,7.9999792e-15,7.9999792e-15,0.99243131,0.99243131,5.0924296e-13,5.0924296e-13,0.49153215,0.49153215,2.5741242e-13,2.5741242e-13,0.00091578032,0.00091578032,8.91854e-11,8.91854e-11,0.00018315606,0.00018315606,1.5526139e-15,1.5526139e-15,-1.3340506e-13,-1.3340506e-13,1.33283e-13,1.33283e-13,1.0554306e-18,1.0554306e-18,8.3619715e-17,8.3619715e-17,-0.00041345264,-0.00041345264,-1.878403e-16,-1.878403e-16,-6.4050804e-17,-6.4050804e-17,7.4851402e-17,7.4851402e-17,4.4413202e-06,4.4413202e-06,2.6508145e-34,2.6508145e-34
0.00091596089,0.00091596089,-0.00091596089,-0.00091596089,-1.0964753e-14,-1.0964753e-14,-6.6444242e-15,-6.6444242e-15,-0.00091596089,-0.00091596089,-0.00028885596,-0.00028885596,-1.2708791e-11,-1.2708791e-11,-0.0002856582,-0.0002856582,-1.2708791e-11,-1.2708791e-11,1.694325e-09,1.694325e-09,-1.4597397e-16,-1.4597397e-16,0.00091596097,0.00091596097,8.2213198e-15,8.2213198e-15,1.7239758e-07,1.7239758e-07,1.7239757e-07,1.7239757e-07,-1.35389e-16,-1.35389e-16,-7.2007803e-11,-7.2007803e-11,-1.2709301e-11,-1.2709301e-11,-7.2008268e-11,-7.2008268e-11,-1.2708031e-11,-1.2708031e-11,4.1571947e-16,4.1571947e-16,-1.3202039e-15,-1.3202039e-15,-8.4716363e-11,-8.4716363e-11,-8.8891324e-16,-8.8891324e-16,0.00039277992,0.00039277992,6.7928242e-16,6.7928242e-16,0.00091596096,0.00091596096,1.271595e-11,1.271595e-11,0.00091596096,0.00091596096,1.2715931e-11,1.2715931e-11,0.00091596097,0.00091596097,8.0595493e-15,8.0595493e-15,0.00091596089,0.00091596089,0.00091596089,0.00091596089,1.8055932e-07,1.8055932e-07,2.8656176e-19,2.8656176e-19,1.8055999e-07,1.8055999e-07,-6.6887102e-13,-6.6887102e-13,0.00093383634,0.00093383634,7.9472845e-15,7.9472845e-15,0.99200796,0.99200796,5.0589736e-13,5.0589736e-13,0.49155465,0.49155465,2.5572599e-13,2.5572599e-13,0.00091596089,0.00091596089,8.4726554e-11,8.4726554e-11,0.00018319218,0.00018319218,1.5412542e-15,1.5412542e-15,-1.3488225e-13,-1.3488225e-13,1.3475881e-13,1.3475881e-13,1.0583791e-18,1.0583791e-18,8.3570166e-17,8.3570166e-17,-0.00039278,-0.00039278,-1.8773715e-16,-1.8773715e-16,-6.3924358e-17,-6.3924358e-17,7.4798689e-17,7.4798689e-17,4.3969248e-06,4.3969248e-06,2.0016603e-34,2.0016603e-34
0.00091613242,0.00091613242,-0.00091613242,-0.00091613242,-1.0863706e-14,-1.0863706e-14,-6.5960001e-15,-6.5960001e-15,-0.00091613242,-0.00091613242,-0.00027454108,-0.00027454108,-1.2073406e-11,-1.2073406e-11,-0.00027137529,-0.00027137529,-1.2073406e-11,-1.2073406e-11,1.6096088e-09,1.6096088e-09,-1.4590709e-16,-1.4590709e-16,0.0009161325,0.0009161325,8.1688282e-15,8.1688282e-15,1.637777e-07,1.637777e-07,1.637777e-07,1.637777e-07,-1.3563754e-16,-1.3563754e-16,-6.8407376e-11,-6.8407376e-11,-1.2073919e-11,-1.2073919e-11,-6.8407834e-11,-6.8407834e-11,-1.2072653e-11,-1.2072653e-11,4.0824117e-16,4.0824117e-16,-1.316848e-15,-1.316848e-15,-8.0480552e-11,-8.0480552e-11,-8.9305007e-16,-8.9305007e-16,0.00037314092,0.00037314092,6.712426e-16,6.712426e-16,0.00091613249,0.00091613249,1.2080519e-11,1.2080519e-11,0.00091613249,0.00091613249,1.2080501e-11,1.2080501e-11,0.0009161325,0.0009161325,8.0072006e-15,8.0072006e-15,0.00091613242,0.00091613242,0.00091613242,0.00091613242,1.7153135e-07,1.7153135e-07,4.5390852e-20,4.5390852e-20,1.7153199e-07,1.7153199e-07,-6.3543049e-13,-6.3543049e-13,0.00093311411,0.00093311411,7.8944908e-15,7.8944908e-15,0.99160577,0.99160577,5.025456e-13,5.025456e-13,0.49157602,0.49157602,2.5403652e-13,2.5403652e-13,0.00091613242,0.00091613242,8.0490645e-11,8.0490645e-11,0.00018322648,0.00018322648,1.5298784e-15,1.5298784e-15,-1.3635966e-13,-1.3635966e-13,1.3623486e-13,1.3623486e-13,1.061262e-18,1.061262e-18,8.3523073e-17,8.3523073e-17,-0.000373141,-0.000373141,-1.8763911e-16,-1.8763911e-16,-6.380419e-17,-6.380419e-17,7.474859e-17,7.474859e-17,4.3529715e-06,4.3529715e-06,1.5015852e-34,1.5015852e-34
0.00091629538,0.00091629538,-0.00091629538,-0.00091629538,-1.0762983e-14,-1.0762983e-14,-6.5474499e-15,-6.5474499e-15,-0.00091629538,-0.00091629538,-0.00026094067,-0.00026094067,-1.1469789e-11,-1.1469789e-11,-0.00025780652,-0.00025780652,-1.1469789e-11,-1.1469789e-11,1.5291284e-09,1.5291284e-09,-1.4584352e-16,-1.4584352e-16,0.00091629546,0.00091629546,8.1162275e-15,8.1162275e-15,1.5558881e-07,1.5558881e-07,1.5558881e-07,1.5558881e-07,-1.3587365e-16,-1.3587365e-16,-6.4986971e-11,-6.4986971e-11,-1.1470305e-11,-1.1470305e-11,-6.4987422e-11,-6.4987422e-11,-1.1469043e-11,-1.1469043e-11,4.0079197e-16,4.0079197e-16,-1.3135014e-15,-1.3135014e-15,-7.645653e-11,-7.645653e-11,-8.9716635e-16,-8.9716635e-16,0.00035448388,0.00035448388,6.6341844e-16,6.6341844e-16,0.00091629545,0.00091629545,1.1476857e-11,1.1476857e-11,0.00091629545,0.00091629545,1.1476839e-11,1.1476839e-11,0.00091629546,0.00091629546,7.9547357e-15,7.9547357e-15,0.00091629538,0.00091629538,0.00091629538,0.00091629538,1.6295478e-07,1.6295478e-07,-1.8372317e-19,-1.8372317e-19,1.6295539e-07,1.6295539e-07,-6.0366199e-13,-6.0366199e-13,0.00093242798,0.00093242798,7.8416031e-15,7.8416031e-15,0.9912237,0.9912237,4.9918799e-13,4.9918799e-13,0.49159633,0.49159633,2.5234417e-13,2.5234417e-13,0.00091629538,0.00091629538,7.6466528e-11,7.6466528e-11,0.00018325908,0.00018325908,1.5184874e-15,1.5184874e-15,-1.378373e-13,-1.378373e-13,1.3771112e-13,1.3771112e-13,1.0640808e-18,1.0640808e-18,8.3478316e-17,8.3478316e-17,-0.00035448395,-0.00035448395,-1.8754594e-16,-1.8754594e-16,-6.3689993e-17,-6.3689993e-17,7.4700977e-17,7.4700977e-17,4.3094563e-06,4.3094563e-06,1.1317583e-34,1.1317583e-34
0.00091645019,0.00091645019,-0.00091645019,-0.00091645019,-1.0662153e-14,-1.0662153e-14,-6.49878e-15,-6.49878e-15,-0.00091645019,-0.00091645019,-0.00024801901,-0.00024801901,-1.0896353e-11,-1.0896353e-11,-0.0002449162,-0.0002449162,-1.0896353e-11,-1.0896353e-11,1.4526719e-09,1.4526719e-09,-1.4578311e-16,-1.4578311e-16,0.00091645026,0.00091645026,8.0635231e-15,8.0635231e-15,1.4780937e-07,1.4780937e-07,1.4780937e-07,1.4780937e-07,-1.3609795e-16,-1.3609795e-16,-6.1737586e-11,-6.1737586e-11,-1.0896872e-11,-1.0896872e-11,-6.1738031e-11,-6.1738031e-11,-1.0895613e-11,-1.0895613e-11,3.9337044e-16,3.9337044e-16,-1.3101636e-15,-1.3101636e-15,-7.263371e-11,-7.263371e-11,-9.0126311e-16,-9.0126311e-16,0.00033675968,0.00033675968,6.5579916e-16,6.5579916e-16,0.00091645025,0.00091645025,1.0903374e-11,1.0903374e-11,0.00091645025,0.00091645025,1.0903357e-11,1.0903357e-11,0.00091645026,0.00091645026,7.9021602e-15,7.9021602e-15,0.00091645019,0.00091645019,0.00091645019,0.00091645019,1.5480704e-07,1.5480704e-07,-4.0138382e-19,-4.0138382e-19,1.5480762e-07,1.5480762e-07,-5.7348191e-13,-5.7348191e-13,0.00093177616,0.00093177616,7.7886261e-15,7.7886261e-15,0.99086073,0.99086073,4.9582481e-13,4.9582481e-13,0.49161562,0.49161562,2.5064907e-13,2.5064907e-13,0.00091645019,0.00091645019,7.2643611e-11,7.2643611e-11,0.00018329004,0.00018329004,1.507082e-15,1.507082e-15,-1.3931515e-13,-1.3931515e-13,1.3918759e-13,1.3918759e-13,1.0668367e-18,1.0668367e-18,8.3435781e-17,8.3435781e-17,-0.00033675976,-0.00033675976,-1.8745739e-16,-1.8745739e-16,-6.3581471e-17,-6.3581471e-17,7.4655728e-17,7.4655728e-17,4.2663748e-06,4.2663748e-06,8.7540172e-35,8.7540172e-35
0.00091659726,0.00091659726,-0.00091659726,-0.00091659726,-1.056143e-14,-1.056143e-14,-6.4499963e-15,-6.4499963e-15,-0.00091659726,-0.00091659726,-0.00023574218,-0.00023574218,-1.0351587e-11,-1.0351587e-11,-0.00023267039,-0.00023267039,-1.0351587e-11,-1.0351587e-11,1.3800383e-09,1.3800383e-09,-1.4572569e-16,-1.4572569e-16,0.00091659733,0.00091659733,8.0107202e-15,8.0107202e-15,1.404189e-07,1.404189e-07,1.404189e-07,1.404189e-07,-1.3631105e-16,-1.3631105e-16,-5.8650672e-11,-5.8650672e-11,-1.035211e-11,-1.035211e-11,-5.8651109e-11,-5.8651109e-11,-1.0350855e-11,-1.0350855e-11,3.8597519e-16,3.8597519e-16,-1.3068342e-15,-1.3068342e-15,-6.9002031e-11,-6.9002031e-11,-9.0534133e-16,-9.0534133e-16,0.0003199217,0.0003199217,6.483745e-16,6.483745e-16,0.00091659732,0.00091659732,1.0358563e-11,1.0358563e-11,0.00091659732,0.00091659732,1.0358546e-11,1.0358546e-11,0.00091659733,0.00091659733,7.8494798e-15,7.8494798e-15,0.00091659726,0.00091659726,0.00091659726,0.00091659726,1.4706669e-07,1.4706669e-07,-6.0816433e-19,-6.0816433e-19,1.4706724e-07,1.4706724e-07,-5.4481084e-13,-5.4481084e-13,0.00093115693,0.00093115693,7.7355642e-15,7.7355642e-15,0.9905159,0.9905159,4.9245636e-13,4.9245636e-13,0.49163394,0.49163394,2.4895136e-13,2.4895136e-13,0.00091659726,0.00091659726,6.9011836e-11,6.9011836e-11,0.00018331945,0.00018331945,1.4956628e-15,1.4956628e-15,-1.407932e-13,-1.407932e-13,1.4066427e-13,1.4066427e-13,1.0695312e-18,1.0695312e-18,8.3395357e-17,8.3395357e-17,-0.00031992177,-0.00031992177,-1.8737323e-16,-1.8737323e-16,-6.3478343e-17,-6.3478343e-17,7.4612726e-17,7.4612726e-17,4.2237228e-06,4.2237228e-06,7.1757883e-35,7.1757883e-35
0.00091673698,0.00091673698,-0.00091673698,-0.00091673698,-1.0460599e-14,-1.0460599e-14,-6.4011045e-15,-6.4011045e-15,-0.00091673698,-0.00091673698,-0.00022407795,-0.00022407795,-9.8340599e-12,-9.8340599e-12,-0.00022103687,-0.00022103687,-9.8340599e-12,-9.8340599e-12,1.3110364e-09,1.3110364e-09,-1.4567113e-16,-1.4567113e-16,0.00091673704,0.00091673704,7.9578237e-15,7.9578237e-15,1.3339796e-07,1.3339796e-07,1.3339796e-07,1.3339796e-07,-1.365135e-16,-1.365135e-16,-5.5718104e-11,-5.5718104e-11,-9.834585e-12,-9.834585e-12,-5.5718535e-11,-5.5718535e-11,-9.8333343e-12,-9.8333343e-12,3.7860494e-16,3.7860494e-16,-1.3035128e-15,-1.3035128e-15,-6.5551936e-11,-6.5551936e-11,-9.0940195e-16,-9.0940195e-16,0.00030392561,0.00030392561,6.4113475e-16,6.4113475e-16,0.00091673703,0.00091673703,9.8409898e-12,9.8409898e-12,0.00091673703,0.00091673703,9.8409728e-12,9.8409728e-12,0.00091673704,0.00091673704,7.7966998e-15,7.7966998e-15,0.00091673698,0.00091673698,0.00091673698,0.00091673698,1.3971336e-07,1.3971336e-07,-8.0460922e-19,-8.0460922e-19,1.3971387e-07,1.3971387e-07,-5.1757332e-13,-5.1757332e-13,0.00093056867,0.00093056867,7.6824217e-15,7.6824217e-15,0.99018832,0.99018832,4.8908288e-13,4.8908288e-13,0.49165135,0.49165135,2.4725118e-13,2.4725118e-13,0.00091673698,0.00091673698,6.5561645e-11,6.5561645e-11,0.0001833474,0.0001833474,1.4842305e-15,1.4842305e-15,-1.4227144e-13,-1.4227144e-13,1.4214113e-13,1.4214113e-13,1.0721656e-18,1.0721656e-18,8.3356941e-17,8.3356941e-17,-0.00030392568,-0.00030392568,-1.8729325e-16,-1.8729325e-16,-6.3380343e-17,-6.3380343e-17,7.457186e-17,7.457186e-17,4.1814962e-06,4.1814962e-06,6.4500446e-35,6.4500446e-35
0.00091686971,0.00091686971,-0.00091686971,-0.00091686971,-1.0359877e-14,-1.0359877e-14,-6.3521101e-15,-6.3521101e-15,-0.00091686971,-0.00091686971,-0.00021299571,-0.00021299571,-9.3424081e-12,-9.3424081e-12,-0.00020998502,-0.00020998502,-9.3424081e-12,-9.3424081e-12,1.2454846e-09,1.2454846e-09,-1.4561927e-16,-1.4561927e-16,0.00091686977,0.00091686977,7.9048383e-15,7.9048383e-15,1.2672806e-07,1.2672806e-07,1.2672806e-07,1.2672806e-07,-1.3670583e-16,-1.3670583e-16,-5.2932165e-11,-5.2932165e-11,-9.3429362e-12,-9.3429362e-12,-5.2932589e-11,-5.2932589e-11,-9.3416892e-12,-9.3416892e-12,3.7125844e-16,3.7125844e-16,-1.300199e-15,-1.300199e-15,-6.2274346e-11,-6.2274346e-11,-9.1344584e-16,-9.1344584e-16,0.00028872933,0.00028872933,6.3407065e-16,6.3407065e-16,0.00091686976,0.00091686976,9.3492919e-12,9.3492919e-12,0.00091686976,0.00091686976,9.3492751e-12,9.3492751e-12,0.00091686977,0.00091686977,7.743825e-15,7.743825e-15,0.00091686971,0.00091686971,0.00091686971,0.00091686971,1.3272769e-07,1.3272769e-07,-9.912357e-19,-9.912357e-19,1.3272818e-07,1.3272818e-07,-4.9169768e-13,-4.9169768e-13,0.00093000981,0.00093000981,7.6292025e-15,7.6292025e-15,0.98987712,0.98987712,4.8570464e-13,4.8570464e-13,0.49166789,0.49166789,2.4554864e-13,2.4554864e-13,0.00091686971,0.00091686971,6.2283958e-11,6.2283958e-11,0.00018337394,0.00018337394,1.4727858e-15,1.4727858e-15,-1.4374985e-13,-1.4374985e-13,1.4361817e-13,1.4361817e-13,1.0747411e-18,1.0747411e-18,8.3320433e-17,8.3320433e-17,-0.0002887294,-0.0002887294,-1.8721725e-16,-1.8721725e-16,-6.3287218e-17,-6.3287218e-17,7.4533026e-17,7.4533026e-17,4.1396908e-06,4.1396908e-06,6.458738e-35,6.458738e-35
0.0009169958,0.0009169958,-0.0009169958,-0.0009169958,-1.0259046e-14,-1.0259046e-14,-6.303018e-15,-6.303018e-15,-0.0009169958,-0.0009169958,-0.00020246636,-0.00020246636,-8.8753382e-12,-8.8753382e-12,-0.00019948577,-0.00019948577,-8.8753382e-12,-8.8753382e-12,1.1832104e-09,1.1832104e-09,-1.4557e-16,-1.4557e-16,0.00091699586,0.00091699586,7.8517685e-15,7.8517685e-15,1.2039166e-07,1.2039166e-07,1.2039166e-07,1.2039166e-07,-1.3688855e-16,-1.3688855e-16,-5.0285524e-11,-5.0285524e-11,-8.8758694e-12,-8.8758694e-12,-5.0285941e-11,-5.0285941e-11,-8.8746261e-12,-8.8746261e-12,3.6393451e-16,3.6393451e-16,-1.2968925e-15,-1.2968925e-15,-5.9160635e-11,-5.9160635e-11,-9.1747384e-16,-9.1747384e-16,0.00027429287,0.00027429287,6.2717343e-16,6.2717343e-16,0.00091699585,0.00091699585,8.8821759e-12,8.8821759e-12,0.00091699585,0.00091699585,8.8821593e-12,8.8821593e-12,0.00091699586,0.00091699586,7.6908602e-15,7.6908602e-15,0.0009169958,0.0009169958,0.0009169958,0.0009169958,1.260913e-07,1.260913e-07,-1.1685351e-18,-1.1685351e-18,1.2609177e-07,1.2609177e-07,-4.6711581e-13,-4.6711581e-13,0.0009294789,0.0009294789,7.5759106e-15,7.5759106e-15,0.98958147,0.98958147,4.8232186e-13,4.8232186e-13,0.4916836,0.4916836,2.4384387e-13,2.4384387e-13,0.0009169958,0.0009169958,5.9170152e-11,5.9170152e-11,0.00018339916,0.00018339916,1.4613294e-15,1.4613294e-15,-1.4522844e-13,-1.4522844e-13,1.4509538e-13,1.4509538e-13,1.0772591e-18,1.0772591e-18,8.328574e-17,8.328574e-17,-0.00027429293,-0.00027429293,-1.8714502e-16,-1.8714502e-16,-6.3198727e-17,-6.3198727e-17,7.4496121e-17,7.4496121e-17,4.0983026e-06,4.0983026e-06,7.0970859e-35,7.0970859e-35
