e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,p_H_W_slash_p_H_pie,p_H_W_slash_p_H_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00089091047,0.00089091047,-0.00089091047,-0.00089091047,-1.0966163e-14,-1.0966163e-14,-9.289219e-15,-9.289219e-15,-0.00089091047,-0.00089091047,-0.00093555543,-0.00093555543,-2.5972477e-06,-2.5972477e-06,-0.00093152734,-0.00093152734,-2.5972477e-06,-2.5972477e-06,7.4743767e-06,7.4743767e-06,-1.1727542e-15,-1.1727542e-15,0.00090822545,0.00090822545,9.9895504e-15,9.9895504e-15,3.5318331e-05,3.5318331e-05,3.5318331e-05,3.5318331e-05,2.1180207e-16,2.1180207e-16,-1.4717737e-05,-1.4717737e-05,-2.5972477e-06,-2.5972477e-06,-1.4717737e-05,-1.4717737e-05,-2.5972477e-06,-2.5972477e-06,5.1390956e-17,5.1390956e-17,-5.7757391e-16,-5.7757391e-16,-1.7314985e-05,-1.7314985e-05,-5.1450716e-16,-5.1450716e-16,0.0012606132,0.0012606132,-2.3279137e-15,-2.3279137e-15,0.00090562821,0.00090562821,2.5972477e-06,2.5972477e-06,0.00090562821,0.00090562821,2.5972477e-06,2.5972477e-06,0.00090822545,0.00090822545,9.7452284e-15,9.7452284e-15,0.00089091047,0.00089091047,0.00089091047,0.00089091047,-2.5972477e-06,-2.5972477e-06,5.8723676e-07,5.8723676e-07,1.8191408e-18,1.8191408e-18,-4.6103245e-06,-4.6103245e-06,5.1975613e-06,5.1975613e-06,0.00096636189,0.00096636189,9.8876363e-15,9.8876363e-15,1.0101173,1.0101173,6.2938208e-13,6.2938208e-13,0.49058897,0.49058897,3.1815644e-13,3.1815644e-13,0.00089091047,0.00089091047,1.7314985e-05,1.7314985e-05,0.00017818209,0.00017818209,1.8622623e-15,1.8622623e-15,-6.3961356e-15,-6.3961356e-15,6.3904423e-15,6.3904423e-15,-2.459565e-17,-2.459565e-17,-5.1483422e-17,-5.1483422e-17,-0.0012779282,-0.0012779282,1.0603838e-16,1.0603838e-16,-1.6477833e-16,-1.6477833e-16,-3.2768051e-17,-3.2768051e-17,5.5386209e-06,5.5386209e-06,3.7306371e-34,3.7306371e-34
0.00092605221,0.00092605221,-0.00092605221,-0.00092605221,-1.0976788e-14,-1.0976788e-14,-9.3123419e-15,-9.3123419e-15,-0.00092605221,-0.00092605221,-0.00088480082,-0.00088480082,2.590268e-06,2.590268e-06,-0.00088081289,-0.00088081289,2.590268e-06,2.590268e-06,-7.2433603e-06,-7.2433603e-06,-1.1702253e-15,-1.1702253e-15,0.00090878375,0.00090878375,1.0011738e-14,1.0011738e-14,-3.4156112e-05,-3.4156112e-05,-3.4156112e-05,-3.4156112e-05,2.1111353e-16,2.1111353e-16,1.4678185e-05,1.4678185e-05,2.590268e-06,2.590268e-06,1.4678185e-05,1.4678185e-05,2.590268e-06,2.590268e-06,5.0016888e-17,5.0016888e-17,-5.7687246e-16,-5.7687246e-16,1.7268454e-05,1.7268454e-05,-5.1523866e-16,-5.1523866e-16,0.0012313002,0.0012313002,-2.3162814e-15,-2.3162814e-15,0.00091137402,0.00091137402,-2.590268e-06,-2.590268e-06,0.00091137402,0.00091137402,-2.590268e-06,-2.590268e-06,0.00090878375,0.00090878375,9.7682344e-15,9.7682344e-15,0.00092605221,0.00092605221,0.00092605221,0.00092605221,2.590268e-06,2.590268e-06,5.5830071e-07,5.5830071e-07,1.6923989e-18,1.6923989e-18,5.7458164e-06,5.7458164e-06,-5.1875157e-06,-5.1875157e-06,0.00096405553,0.00096405553,9.9093716e-15,9.9093716e-15,1.0088342,1.0088342,6.3074243e-13,6.3074243e-13,0.49065852,0.49065852,3.1883109e-13,3.1883109e-13,0.00092605221,0.00092605221,-1.7268454e-05,-1.7268454e-05,0.00018521044,0.00018521044,1.8665917e-15,1.8665917e-15,-6.6416789e-15,-6.6416789e-15,6.635534e-15,6.635534e-15,-2.4594885e-17,-2.4594885e-17,-5.1402162e-17,-5.1402162e-17,-0.0012140318,-0.0012140318,1.0588081e-16,1.0588081e-16,-1.6502271e-16,-1.6502271e-16,-3.2729922e-17,-3.2729922e-17,5.4834044e-06,5.4834044e-06,3.2705731e-34,3.2705731e-34
0.00089206688,0.00089206688,-0.00089206688,-0.00089206688,-1.0987196e-14,-1.0987196e-14,-9.3352226e-15,-9.3352226e-15,-0.00089206688,-0.00089206688,-0.00084485041,-0.00084485041,-2.5870258e-06,-2.5870258e-06,-0.00084090225,-0.00084090225,-2.5870258e-06,-2.5870258e-06,7.4348251e-06,7.4348251e-06,-1.167805e-15,-1.167805e-15,0.00090931372,0.00090931372,1.0033791e-14,1.0033791e-14,3.5128047e-05,3.5128047e-05,3.5128047e-05,3.5128047e-05,2.1045416e-16,2.1045416e-16,-1.4659813e-05,-1.4659813e-05,-2.5870258e-06,-2.5870258e-06,-1.4659813e-05,-1.4659813e-05,-2.5870258e-06,-2.5870258e-06,4.8217306e-17,4.8217306e-17,-5.7632364e-16,-5.7632364e-16,-1.7246838e-05,-1.7246838e-05,-5.1656417e-16,-5.1656417e-16,0.0011360834,0.0011360834,-2.3058446e-15,-2.3058446e-15,0.00090672669,0.00090672669,2.5870258e-06,2.5870258e-06,0.00090672669,0.00090672669,2.5870258e-06,2.5870258e-06,0.00090931372,0.00090931372,9.7909663e-15,9.7909663e-15,0.00089206688,0.00089206688,0.00089206688,0.00089206688,-2.5870258e-06,-2.5870258e-06,5.2996072e-07,5.2996072e-07,1.5767876e-18,1.5767876e-18,-4.6473331e-06,-4.6473331e-06,5.1772938e-06,5.1772938e-06,0.00096177983,0.00096177983,9.9309033e-15,9.9309033e-15,1.0075658,1.0075658,6.3209018e-13,6.3209018e-13,0.49072458,0.49072458,3.1949956e-13,3.1949956e-13,0.00089206688,0.00089206688,1.7246838e-05,1.7246838e-05,0.00017841338,0.00017841338,1.8707729e-15,1.8707729e-15,-6.8877734e-15,-6.8877734e-15,6.8816345e-15,6.8816345e-15,-2.4593523e-17,-2.4593523e-17,-5.1324911e-17,-5.1324911e-17,-0.0011533302,-0.0011533302,1.0572733e-16,1.0572733e-16,-1.6525453e-16,-1.6525453e-16,-3.269427e-17,-3.269427e-17,5.4287233e-06,5.4287233e-06,2.8631626e-34,2.8631626e-34
0.00092701928,0.00092701928,-0.00092701928,-0.00092701928,-1.0997605e-14,-1.0997605e-14,-9.3578561e-15,-9.3578561e-15,-0.00092701928,-0.00092701928,-0.00079864398,-0.00079864398,2.5802522e-06,2.5802522e-06,-0.0007947352,-0.0007947352,2.5802522e-06,2.5802522e-06,-7.2249875e-06,-7.2249875e-06,-1.1655171e-15,-1.1655171e-15,0.0009098176,0.0009098176,1.0055516e-14,1.0055516e-14,-3.4072794e-05,-3.4072794e-05,-3.4072794e-05,-3.4072794e-05,2.0983319e-16,2.0983319e-16,1.4621429e-05,1.4621429e-05,2.5802522e-06,2.5802522e-06,1.4621429e-05,1.4621429e-05,2.5802522e-06,2.5802522e-06,4.6876009e-17,4.6876009e-17,-5.7563309e-16,-5.7563309e-16,1.7201682e-05,1.7201682e-05,-5.1726714e-16,-5.1726714e-16,0.0011128654,0.0011128654,-2.2953838e-15,-2.2953838e-15,0.00091239785,0.00091239785,-2.5802522e-06,-2.5802522e-06,0.00091239785,0.00091239785,-2.5802522e-06,-2.5802522e-06,0.0009098176,0.0009098176,9.8134351e-15,9.8134351e-15,0.00092701928,0.00092701928,0.00092701928,0.00092701928,2.5802522e-06,2.5802522e-06,5.0388681e-07,5.0388681e-07,1.4622999e-18,1.4622999e-18,5.6711648e-06,5.6711648e-06,-5.167278e-06,-5.167278e-06,0.0009597024,0.0009597024,9.9522253e-15,9.9522253e-15,1.0064101,1.0064101,6.3342509e-13,6.3342509e-13,0.49078734,0.49078734,3.2016182e-13,3.2016182e-13,0.00092701928,0.00092701928,-1.7201682e-05,-1.7201682e-05,0.00018540386,0.00018540386,1.875012e-15,1.875012e-15,-7.1343293e-15,-7.1343293e-15,7.1277217e-15,7.1277217e-15,-2.4591767e-17,-2.4591767e-17,-5.1251355e-17,-5.1251355e-17,-0.0010956637,-0.0010956637,1.0557908e-16,1.0557908e-16,-1.6547537e-16,-1.6547537e-16,-3.2659718e-17,-3.2659718e-17,5.3745743e-06,5.3745743e-06,2.5001949e-34,2.5001949e-34
0.00089311685,0.00089311685,-0.00089311685,-0.00089311685,-1.1007905e-14,-1.1007905e-14,-9.3802722e-15,-9.3802722e-15,-0.00089311685,-0.00089311685,-0.00076298211,-0.00076298211,-2.5768526e-06,-2.5768526e-06,-0.00075911233,-0.00075911233,-2.5768526e-06,-2.5768526e-06,7.3964418e-06,7.3964418e-06,-1.1633265e-15,-1.1633265e-15,0.00091029587,0.00091029587,1.0077129e-14,1.0077129e-14,3.4943627e-05,3.4943627e-05,3.4943627e-05,3.4943627e-05,2.0923805e-16,2.0923805e-16,-1.4602165e-05,-1.4602165e-05,-2.5768526e-06,-2.5768526e-06,-1.4602165e-05,-1.4602165e-05,-2.5768526e-06,-2.5768526e-06,4.5109417e-17,4.5109417e-17,-5.7509381e-16,-5.7509381e-16,-1.7179018e-05,-1.7179018e-05,-5.1856281e-16,-5.1856281e-16,0.0010237015,0.0010237015,-2.2860576e-15,-2.2860576e-15,0.00090771902,0.00090771902,2.5768527e-06,2.5768527e-06,0.00090771902,0.00090771902,2.5768527e-06,2.5768527e-06,0.00091029587,0.00091029587,9.8356567e-15,9.8356567e-15,0.00089311685,0.00089311685,0.00089311685,0.00089311685,-2.5768526e-06,-2.5768526e-06,4.7826917e-07,4.7826917e-07,1.3583088e-18,1.3583088e-18,-4.6788357e-06,-4.6788357e-06,5.1571049e-06,5.1571049e-06,0.00095764452,0.00095764452,9.9733645e-15,9.9733645e-15,1.005263,1.005263,6.3474868e-13,6.3474868e-13,0.49084696,0.49084696,3.208185e-13,3.208185e-13,0.00089311685,0.00089311685,1.7179018e-05,1.7179018e-05,0.00017862337,0.00017862337,1.8791078e-15,1.8791078e-15,-7.3813802e-15,-7.3813802e-15,7.3747936e-15,7.3747936e-15,-2.4589488e-17,-2.4589488e-17,-5.1181446e-17,-5.1181446e-17,-0.0010408805,-0.0010408805,1.0543476e-16,1.0543476e-16,-1.656848e-16,-1.656848e-16,-3.2627472e-17,-3.2627472e-17,5.3209531e-06,5.3209531e-06,2.1795717e-34,2.1795717e-34
0.00092788576,0.00092788576,-0.00092788576,-0.00092788576,-1.1018205e-14,-1.1018205e-14,-9.4024647e-15,-9.4024647e-15,-0.00092788576,-0.00092788576,-0.00072088202,-0.00072088202,2.570267e-06,2.570267e-06,-0.00071705085,-0.00071705085,2.570267e-06,2.570267e-06,-7.2057232e-06,-7.2057232e-06,-1.1612574e-15,-1.1612574e-15,0.00091075065,0.00091075065,1.0098438e-14,1.0098438e-14,-3.3984936e-05,-3.3984936e-05,-3.3984936e-05,-3.3984936e-05,2.0867805e-16,2.0867805e-16,1.4564846e-05,1.4564846e-05,2.570267e-06,2.570267e-06,1.4564846e-05,1.4564846e-05,2.570267e-06,2.570267e-06,4.379795e-17,4.379795e-17,-5.7441265e-16,-5.7441265e-16,1.7135113e-05,1.7135113e-05,-5.1923935e-16,-5.1923935e-16,0.0010059716,0.0010059716,-2.2766541e-15,-2.2766541e-15,0.00091332092,0.00091332092,-2.570267e-06,-2.570267e-06,0.00091332092,0.00091332092,-2.570267e-06,-2.570267e-06,0.00091075065,0.00091075065,9.8576409e-15,9.8576409e-15,0.00092788576,0.00092788576,0.00092788576,0.00092788576,2.570267e-06,2.570267e-06,4.5477819e-07,4.5477819e-07,1.2548752e-18,1.2548752e-18,5.6018978e-06,5.6018978e-06,-5.1471197e-06,-5.1471197e-06,0.00095577369,0.00095577369,9.9943138e-15,9.9943138e-15,1.0042223,1.0042223,6.3606065e-13,6.3606065e-13,0.4909036,0.4909036,3.2146957e-13,3.2146957e-13,0.00092788576,0.00092788576,-1.7135113e-05,-1.7135113e-05,0.00018557715,0.00018557715,1.8832657e-15,1.8832657e-15,-7.6288394e-15,-7.6288394e-15,7.6217672e-15,7.6217672e-15,-2.4586886e-17,-2.4586886e-17,-5.1114886e-17,-5.1114886e-17,-0.00098883647,-0.00098883647,1.0529552e-16,1.0529552e-16,-1.6588434e-16,-1.6588434e-16,-3.2596169e-17,-3.2596169e-17,5.2678562e-06,5.2678562e-06,1.8945062e-34,1.8945062e-34
0.00089407075,0.00089407075,-0.00089407075,-0.00089407075,-1.1028504e-14,-1.1028504e-14,-9.4244623e-15,-9.4244623e-15,-0.00089407075,-0.00089407075,-0.00068908909,-0.00068908909,-2.5667273e-06,-2.5667273e-06,-0.00068529616,-0.00068529616,-2.5667273e-06,-2.5667273e-06,7.3591232e-06,7.3591232e-06,-1.1592752e-15,-1.1592752e-15,0.00091118227,0.00091118227,1.0119655e-14,1.0119655e-14,3.4764549e-05,3.4764549e-05,3.4764549e-05,3.4764549e-05,2.0814085e-16,2.0814085e-16,-1.4544788e-05,-1.4544788e-05,-2.5667273e-06,-2.5667273e-06,-1.4544788e-05,-1.4544788e-05,-2.5667273e-06,-2.5667273e-06,4.2061543e-17,4.2061543e-17,-5.7388153e-16,-5.7388153e-16,-1.7111515e-05,-1.7111515e-05,-5.2050724e-16,-5.2050724e-16,0.00092228313,0.00092228313,-2.2683299e-15,-2.2683299e-15,0.00090861554,0.00090861554,2.5667273e-06,2.5667273e-06,0.00090861554,0.00090861554,2.5667273e-06,2.5667273e-06,0.00091118227,0.00091118227,9.8794023e-15,9.8794023e-15,0.00089407075,0.00089407075,0.00089407075,0.00089407075,-2.5667273e-06,-2.5667273e-06,4.3161763e-07,4.3161763e-07,1.1613632e-18,1.1613632e-18,-4.7053767e-06,-4.7053767e-06,5.1369943e-06,5.1369943e-06,0.00095391241,0.00095391241,1.0015099e-14,1.0015099e-14,1.0031847,1.0031847,6.3736244e-13,6.3736244e-13,0.49095741,0.49095741,3.2211563e-13,3.2211563e-13,0.00089407075,0.00089407075,1.7111515e-05,1.7111515e-05,0.00017881415,0.00017881415,1.8872847e-15,1.8872847e-15,-7.876743e-15,-7.876743e-15,7.8697069e-15,7.8697069e-15,-2.4583829e-17,-2.4583829e-17,-5.1051639e-17,-5.1051639e-17,-0.00093939465,-0.00093939465,1.0516004e-16,1.0516004e-16,-1.6607352e-16,-1.6607352e-16,-3.2567016e-17,-3.2567016e-17,5.2152791e-06,5.2152791e-06,1.6434258e-34,1.6434258e-34
0.00092866148,0.00092866148,-0.00092866148,-0.00092866148,-1.1038696e-14,-1.1038696e-14,-9.4462576e-15,-9.4462576e-15,-0.00092866148,-0.00092866148,-0.00065069657,-0.00065069657,2.5603131e-06,2.5603131e-06,-0.0006469415,-0.0006469415,2.5603131e-06,2.5603131e-06,-7.1856648e-06,-7.1856648e-06,-1.1574044e-15,-1.1574044e-15,0.00091159272,0.00091159272,1.0140588e-14,1.0140588e-14,-3.3893029e-05,-3.3893029e-05,-3.3893029e-05,-3.3893029e-05,2.0763587e-16,2.0763587e-16,1.4508441e-05,1.4508441e-05,2.5603131e-06,2.5603131e-06,1.4508441e-05,1.4508441e-05,2.5603131e-06,2.5603131e-06,4.0777241e-17,4.0777241e-17,-5.7320849e-16,-5.7320849e-16,1.7068754e-05,1.7068754e-05,-5.2115934e-16,-5.2115934e-16,0.00090949367,0.00090949367,-2.2598803e-15,-2.2598803e-15,0.00091415304,0.00091415304,-2.560313e-06,-2.560313e-06,0.00091415304,0.00091415304,-2.560313e-06,-2.560313e-06,0.00091159272,0.00091159272,9.9009494e-15,9.9009494e-15,0.00092866148,0.00092866148,0.00092866148,0.00092866148,2.5603131e-06,2.5603131e-06,4.1045757e-07,4.1045757e-07,1.067899e-18,1.067899e-18,5.5374979e-06,5.5374979e-06,-5.1270403e-06,-5.1270403e-06,0.00095222802,0.00095222802,1.0035712e-14,1.0035712e-14,1.0022479,1.0022479,6.3865372e-13,6.3865372e-13,0.49100853,0.49100853,3.2275661e-13,3.2275661e-13,0.00092866148,0.00092866148,-1.7068754e-05,-1.7068754e-05,0.0001857323,0.0001857323,1.8913693e-15,1.8913693e-15,-8.1250073e-15,-8.1250073e-15,8.1174689e-15,8.1174689e-15,-2.458051e-17,-2.458051e-17,-5.0991425e-17,-5.0991425e-17,-0.00089242492,-0.00089242492,1.0502945e-16,1.0502945e-16,-1.6625379e-16,-1.6625379e-16,-3.2538662e-17,-3.2538662e-17,5.163218e-06,5.163218e-06,1.4207367e-34,1.4207367e-34
0.00089493791,0.00089493791,-0.00089493791,-0.00089493791,-1.1048887e-14,-1.1048887e-14,-9.467878e-15,-9.467878e-15,-0.00089493791,-0.00089493791,-0.00062239387,-0.00062239387,-2.5566487e-06,-2.5566487e-06,-0.00061867629,-0.00061867629,-2.5566487e-06,-2.5566487e-06,7.3227759e-06,7.3227759e-06,-1.1556111e-15,-1.1556111e-15,0.00091198224,0.00091198224,1.0161448e-14,1.0161448e-14,3.4590341e-05,3.4590341e-05,3.4590341e-05,3.4590341e-05,2.0715095e-16,2.0715095e-16,-1.4487676e-05,-1.4487676e-05,-2.5566487e-06,-2.5566487e-06,-1.4487676e-05,-1.4487676e-05,-2.5566487e-06,-2.5566487e-06,3.906847e-17,3.906847e-17,-5.7268436e-16,-5.7268436e-16,-1.7044325e-05,-1.7044325e-05,-5.2240137e-16,-5.2240137e-16,0.00083075934,0.00083075934,-2.2524602e-15,-2.2524602e-15,0.00090942559,0.00090942559,2.5566487e-06,2.5566487e-06,0.00090942559,0.00090942559,2.5566487e-06,2.5566487e-06,0.00091198224,0.00091198224,9.9222956e-15,9.9222956e-15,0.00089493791,0.00089493791,0.00089493791,0.00089493791,-2.5566487e-06,-2.5566487e-06,3.8951469e-07,3.8951469e-07,9.8383517e-19,9.8383517e-19,-4.7274471e-06,-4.7274471e-06,5.1169617e-06,5.1169617e-06,0.00095054419,0.00095054419,1.0056178e-14,1.0056178e-14,1.0013091,1.0013091,6.3993586e-13,6.3993586e-13,0.49105709,0.49105709,3.2339309e-13,3.2339309e-13,0.00089493791,0.00089493791,1.7044325e-05,1.7044325e-05,0.00017898758,0.00017898758,1.8953191e-15,1.8953191e-15,-8.3736706e-15,-8.3736706e-15,8.3661833e-15,8.3661833e-15,-2.4576794e-17,-2.4576794e-17,-5.0934222e-17,-5.0934222e-17,-0.00084780367,-0.00084780367,1.0490245e-16,1.0490245e-16,-1.6642465e-16,-1.6642465e-16,-3.2512316e-17,-3.2512316e-17,5.1116685e-06,5.1116685e-06,1.2252612e-34,1.2252612e-34
0.0009293553,0.0009293553,-0.0009293553,-0.0009293553,-1.1058971e-14,-1.1058971e-14,-9.4893154e-15,-9.4893154e-15,-0.0009293553,-0.0009293553,-0.00058734903,-0.00058734903,2.550391e-06,2.550391e-06,-0.00058366858,-0.00058366858,2.550391e-06,2.550391e-06,-7.1649e-06,-7.1649e-06,-1.1539202e-15,-1.1539202e-15,0.0009123527,0.0009123527,1.0182042e-14,1.0182042e-14,-3.3797517e-05,-3.3797517e-05,-3.3797517e-05,-3.3797517e-05,2.0669562e-16,2.0669562e-16,1.4452216e-05,1.4452216e-05,2.550391e-06,2.550391e-06,1.4452216e-05,1.4452216e-05,2.550391e-06,2.550391e-06,3.7808913e-17,3.7808913e-17,-5.7201835e-16,-5.7201835e-16,1.7002607e-05,1.7002607e-05,-5.2303087e-16,-5.2303087e-16,0.00082241609,0.00082241609,-2.2448717e-15,-2.2448717e-15,0.00091490309,0.00091490309,-2.550391e-06,-2.550391e-06,0.00091490309,0.00091490309,-2.550391e-06,-2.550391e-06,0.0009123527,0.0009123527,9.9434484e-15,9.9434484e-15,0.0009293553,0.0009293553,0.0009293553,0.0009293553,2.550391e-06,2.550391e-06,3.7045814e-07,3.7045814e-07,8.993604e-19,8.993604e-19,5.4774978e-06,5.4774978e-06,-5.1070397e-06,-5.1070397e-06,0.00094902805,0.00094902805,1.0076488e-14,1.0076488e-14,1.0004659,1.0004659,6.4120847e-13,6.4120847e-13,0.49110323,0.49110323,3.2402497e-13,3.2402497e-13,0.0009293553,0.0009293553,-1.7002607e-05,-1.7002607e-05,0.00018587106,0.00018587106,1.8993378e-15,1.8993378e-15,-8.6226516e-15,-8.6226516e-15,8.6146455e-15,8.6146455e-15,-2.4572872e-17,-2.4572872e-17,-5.0879761e-17,-5.0879761e-17,-0.00080541349,-0.00080541349,1.0478016e-16,1.0478016e-16,-1.6658751e-16,-1.6658751e-16,-3.2486637e-17,-3.2486637e-17,5.0606265e-06,5.0606265e-06,1.052406e-34,1.052406e-34
0.00089572677,0.00089572677,-0.00089572677,-0.00089572677,-1.1068945e-14,-1.1068945e-14,-9.510596e-15,-9.510596e-15,-0.00089572677,-0.00089572677,-0.00056219479,-0.00056219479,-2.546616e-06,-2.546616e-06,-0.00055855109,-0.00055855109,-2.546616e-06,-2.546616e-06,7.2873157e-06,7.2873157e-06,-1.1522981e-15,-1.1522981e-15,0.00091270421,0.00091270421,1.0202578e-14,1.0202578e-14,3.4420577e-05,3.4420577e-05,3.4420577e-05,3.4420577e-05,2.0625787e-16,2.0625787e-16,-1.4430824e-05,-1.4430824e-05,-2.546616e-06,-2.546616e-06,-1.4430824e-05,-1.4430824e-05,-2.546616e-06,-2.546616e-06,3.6125464e-17,3.6125464e-17,-5.715002e-16,-5.715002e-16,-1.697744e-05,-1.697744e-05,-5.2424885e-16,-5.2424885e-16,0.00074816537,0.00074816537,-2.2382671e-15,-2.2382671e-15,0.0009101576,0.0009101576,2.546616e-06,2.546616e-06,0.0009101576,0.0009101576,2.546616e-06,2.546616e-06,0.00091270421,0.00091270421,9.9644201e-15,9.9644201e-15,0.00089572677,0.00089572677,0.00089572677,0.00089572677,-2.546616e-06,-2.546616e-06,3.5151687e-07,3.5151687e-07,8.2381363e-19,8.2381363e-19,-4.7454901e-06,-4.7454901e-06,5.097007e-06,5.097007e-06,0.00094750438,0.00094750438,1.0096665e-14,1.0096665e-14,0.99961633,0.99961633,6.4247288e-13,6.4247288e-13,0.49114705,0.49114705,3.246528e-13,3.246528e-13,0.00089572677,0.00089572677,1.697744e-05,1.697744e-05,0.00017914535,0.00017914535,1.9032254e-15,1.9032254e-15,-8.8719909e-15,-8.8719909e-15,8.8640511e-15,8.8640511e-15,-2.4568607e-17,-2.4568607e-17,-5.0828035e-17,-5.0828035e-17,-0.00076514281,-0.00076514281,1.0466128e-16,1.0466128e-16,-1.6674182e-16,-1.6674182e-16,-3.2462837e-17,-3.2462837e-17,5.0100875e-06,5.0100875e-06,9.0128488e-35,9.0128488e-35
0.00092997525,0.00092997525,-0.00092997525,-0.00092997525,-1.1079028e-14,-1.1079028e-14,-9.5317109e-15,-9.5317109e-15,-0.00092997525,-0.00092997525,-0.00053017284,-0.00053017284,2.5405014e-06,2.5405014e-06,-0.00052656553,-0.00052656553,2.5405014e-06,2.5405014e-06,-7.1435082e-06,-7.1435082e-06,-1.15077e-15,-1.15077e-15,0.00091303857,0.00091303857,1.0222867e-14,1.0222867e-14,-3.3698802e-05,-3.3698802e-05,-3.3698802e-05,-3.3698802e-05,2.0584732e-16,2.0584732e-16,1.4396175e-05,1.4396175e-05,2.5405014e-06,2.5405014e-06,1.4396175e-05,1.4396175e-05,2.5405014e-06,2.5405014e-06,3.4888451e-17,3.4888451e-17,-5.7084029e-16,-5.7084029e-16,1.6936676e-05,1.6936676e-05,-5.2485752e-16,-5.2485752e-16,0.00074382235,0.00074382235,-2.2314556e-15,-2.2314556e-15,0.00091557907,0.00091557907,-2.5405014e-06,-2.5405014e-06,0.00091557907,0.00091557907,-2.5405014e-06,-2.5405014e-06,0.00091303857,0.00091303857,9.9852172e-15,9.9852172e-15,0.00092997525,0.00092997525,0.00092997525,0.00092997525,2.5405014e-06,2.5405014e-06,3.3435857e-07,3.3435857e-07,7.4744344e-19,7.4744344e-19,5.421476e-06,5.421476e-06,-5.0871174e-06,-5.0871174e-06,0.00094614007,0.00094614007,1.0116702e-14,1.0116702e-14,0.99885774,0.99885774,6.4372865e-13,6.4372865e-13,0.49118869,0.49118869,3.2527647e-13,3.2527647e-13,0.00092997525,0.00092997525,-1.6936676e-05,-1.6936676e-05,0.00018599505,0.00018599505,1.9071846e-15,1.9071846e-15,-9.1216094e-15,-9.1216094e-15,9.1131345e-15,9.1131345e-15,-2.4564183e-17,-2.4564183e-17,-5.0778789e-17,-5.0778789e-17,-0.00072688567,-0.00072688567,1.0454691e-16,1.0454691e-16,-1.6688893e-16,-1.6688893e-16,-3.2439585e-17,-3.2439585e-17,4.9600475e-06,4.9600475e-06,7.6814449e-35,7.6814449e-35
